id|user|created_at|text|lang|label|retweet_count|favorite_count
1039517427598544896|235312723|Tue Sep 11 14:14:02 +0000 2018|On @WzyxRadio with @DrPhilRoe. We're live with host Ray Cobb of #VeteransHelpingVeterans, discussing the work we've… https://t.co/QuXIPRA6kb|en|R|0|2
1039233424597442560|235312723|Mon Sep 10 19:25:31 +0000 2018|More Americans confident in direction of country, see brighter future for next generation. Manufacturing + construc… https://t.co/Umg3zxSdbY|en|R|0|2
1039224918649565188|235312723|Mon Sep 10 18:51:43 +0000 2018|During recent speech, Barack Obama complained about “Benghazi Conspiracy Theory.” Still blames YouTube video for “s… https://t.co/1CExjnoweO|en|R|0|2
1038597430059651074|235312723|Sun Sep 09 01:18:18 +0000 2018|Now that Barack Obama taking credit for great economy (two years after he left office, when growth was SLOWING) I a… https://t.co/YvvFmmdMlD|en|R|4|19
1038151834387574786|235312723|Fri Sep 07 19:47:39 +0000 2018|Honestly. How do Democrats disrupting Senate hearings, threatening ICE and law enforcement, and encouraging… https://t.co/QgwYLPInIF|en|R|9|28
1038117499911397376|235312723|Fri Sep 07 17:31:13 +0000 2018|"Honored to receive ""2018 Medicare Advantage Champion"" for my work to protect seniors' health care. Obamacare cut Me… https://t.co/FikMhiodE6"|en|R|1|4
1037813653611982856|235312723|Thu Sep 06 21:23:51 +0000 2018|Jobless claims at 50-year low https://t.co/i7iJuIJ1nB This growing economy continues to set records. Just think...… https://t.co/oGlhlOd6hy|en|R|2|2
1037776544234659841|235312723|Thu Sep 06 18:56:23 +0000 2018|"Thank you @NTU for ""A"" grade. 

Proud to score highest in entire TN delegation for my votes to grow jobs and econom… https://t.co/Er3aMrQt1K"|en|R|6|20
1037773983159136256|235312723|Thu Sep 06 18:46:13 +0000 2018|"Tax reform is working. Wages are up. After-tax savings will average $2k for average TN family this year.

Americans… https://t.co/Rh6iZ6ccHt"|en|R|3|2
1037057362983624705|235312723|Tue Sep 04 19:18:37 +0000 2018|Because you won't see it in latest #PoliticallyCorrect Hollywood history re-write, here's the iconic image of… https://t.co/zxT84Uqqs6|en|R|1|3
1035584683034247168|235312723|Fri Aug 31 17:46:43 +0000 2018|Peter Strzok, Lisa Page, more #Spygate figures worked with Obama WH chief, per texts between biased FBI officials w… https://t.co/Y4JsEmVPm1|en|R|12|25
1035579048808919040|235312723|Fri Aug 31 17:24:20 +0000 2018|"We discover yet ANOTHER member of Robert Mueller's #ConflictedCounsel team had been working w/ ""Steel Dossier"" bagm… https://t.co/zIUJCq4kmL"|en|R|4|8
1034858402147655681|235312723|Wed Aug 29 17:40:44 +0000 2018|Congratulations to my friend Tom Rowland, Cleveland, Tennessee's longest-serving mayor. You helped bring new infras… https://t.co/zGJlrWmR3i|en|R|0|2
1034435742104281088|235312723|Tue Aug 28 13:41:14 +0000 2018|Google practically had an office in Obama WH. Currently developing censored search engine for repressive Chinese co… https://t.co/JxNBdXPesg|en|R|15|20
1034432917433274368|235312723|Tue Aug 28 13:30:01 +0000 2018|Persecuting/prosecuting political opponents i.e. IRS harassment campaign and #Spygate. Silencing opposition. Termin… https://t.co/xhDlUOZq8V|en|R|5|18
1034150964838768645|235312723|Mon Aug 27 18:49:38 +0000 2018|Thank you @Heritage Sentinels for your support. I'm eager to enact PERMANENT tax reform to continue our country's e… https://t.co/H6qVkcRxIG|en|R|0|3
1034091643589349376|235312723|Mon Aug 27 14:53:54 +0000 2018|Study in liberal reasoning (contradiction in terms): Two years after leaving office, Obama responsible for currentl… https://t.co/qo5A4M5Xle|en|R|0|3
1033385158743937025|235312723|Sat Aug 25 16:06:35 +0000 2018|If you weren’t already convinced #NetNeutrality a bad idea — same Social Media Giants (Google, Facebook, Twitter, e… https://t.co/EqPoZopLkC|en|R|97|241
1031968095202619392|235312723|Tue Aug 21 18:15:41 +0000 2018|"Why is economy set to continue ""record expansion?"" Because the entire Obama economy was more like a prolonged reces… https://t.co/ExtV68eUK1"|en|R|3|10
1031954675346620418|235312723|Tue Aug 21 17:22:22 +0000 2018|The economy is strong. GDP is growing. We're creating jobs.  Wages and incomes are rising. Consumer confidence and… https://t.co/y2q0SkUWrJ|en|R|0|4
1031941156660277248|235312723|Tue Aug 21 16:28:38 +0000 2018|Always enjoy meeting the people who make Tennessee work! Amazing employees told me all about their efforts to impro… https://t.co/aWRF6SZX8y|en|R|0|2
1031938812530892801|235312723|Tue Aug 21 16:19:20 +0000 2018|Tax reform prompted CBO to increase GDP, federal tax revenue estimates to extent that Tax Cuts and Jobs Act nearly… https://t.co/reQZH9VSkP|en|R|0|0
1031567736122630144|235312723|Mon Aug 20 15:44:48 +0000 2018|Under previous admin, CBO's economic and job growth estimates went down and down... And economy still under-perform… https://t.co/dRqmCHjlu0|en|R|1|6
1030540105386209281|235312723|Fri Aug 17 19:41:22 +0000 2018|While #FakeNews media attacks @realDonaldTrump for very VALID criticism of liberal bias, same outlets attack their… https://t.co/BuHbYuioP2|en|R|2|7
1030478391659638785|235312723|Fri Aug 17 15:36:08 +0000 2018|Twitter, Facebook, Google and other social media giants claim they are open forums for Free Speech in order to esca… https://t.co/QApR35t38M|en|R|1|2
1030152068001161221|235312723|Thu Aug 16 17:59:26 +0000 2018|Today, newspapers across the country launched a coordinated attack on @realDonaldTrump. In other news, it's Thursday.|en|R|8|23
1030140836439359491|235312723|Thu Aug 16 17:14:49 +0000 2018|"""U.S. economy’s economic potential was revised upward for the first time after being revised downward every year si… https://t.co/oyX3QDYkkJ"|en|R|0|4
1029757873977479168|235312723|Wed Aug 15 15:53:03 +0000 2018|President Trump issued exec order to fed agencies to cut two regs for every one issued. Effort is creating huge sav… https://t.co/dnFB8Yv9kM|en|R|2|5
1029740985348239360|235312723|Wed Aug 15 14:45:57 +0000 2018|If U.S. economy meets CBO's 3.1 GDP growth estimate for 2018, it will be first time since 2005.  Growth was SLUMPIN… https://t.co/8rAbE1VOoE|en|R|1|4
1029734954522042368|235312723|Wed Aug 15 14:21:59 +0000 2018|Middle TN a high-tech jobs hub on forefront of aerospace and defense, benefiting military and commercial enterprise… https://t.co/299YSDVZWr|en|R|1|4
1029413706902503425|235312723|Tue Aug 14 17:05:27 +0000 2018|CBO reports GOP tax cut has nearly already paid for itself via higher economic growth. But Democrats complain about… https://t.co/MkhU6SUaZS|en|R|4|6
1029377845913694209|235312723|Tue Aug 14 14:42:58 +0000 2018|TN again ranks highly in @Thumbtack small biz survey. 2nd best in U.S. among entrepreneurs for low taxes, light reg… https://t.co/Bc15Qw7fCD|en|R|2|3
1029032467695632384|235312723|Mon Aug 13 15:50:33 +0000 2018|"To be clear: Strzok ""anti-Trump"" texts just tip of the iceberg. Underlying issue is IG finding that former Mueller… https://t.co/bJCOSIAnSL"|en|R|22|27
1029012106220322818|235312723|Mon Aug 13 14:29:38 +0000 2018|ULA suppliers across Middle TN. Proud to represent Aerospace and Defense Technology Corridor at forefront of space… https://t.co/Y1CTbFVxax|en|R|1|1
1027985308351119361|235312723|Fri Aug 10 18:29:31 +0000 2018|Welcome! As co-chairs we plan to sharpen our country's technological edge, advocate STEM studies, and support many… https://t.co/y7e7DEpUNS|en|R|0|1
1027218747659104262|235312723|Wed Aug 08 15:43:28 +0000 2018|Liberals want to raise income, sales, property, many taxes. Increase regulatory costs. Concern over inflation dubio… https://t.co/8InuqHq5Vl|en|R|4|8
1026619621972041734|235312723|Tue Aug 07 00:02:46 +0000 2018|Democrats desperately searching for the 32.6 trillionaire who will pay for this. https://t.co/VMIl4722JS|en|R|3|14
1026580430781341696|235312723|Mon Aug 06 21:27:02 +0000 2018|In a Lodge! https://t.co/Y8gNvWgwOU|en|R|0|0
1026574738619912193|235312723|Mon Aug 06 21:04:25 +0000 2018|We're averaging better economic growth. On track for 3 percent or more for the year. (Fed predicting FIVE percent i… https://t.co/EGdgArljEe|en|R|1|0
1026563880875700225|235312723|Mon Aug 06 20:21:16 +0000 2018|Job creation outpacing a strong year last year. 215k jobs per month through July. Struggling retail sector reboundi… https://t.co/So6o31O6Qc|en|R|0|2
1025455184103784448|235312723|Fri Aug 03 18:55:42 +0000 2018|Workers received biggest pay increases in a decade over 12 months through June. Strong labor market boosting wages.… https://t.co/rYySEhVsbM|en|R|0|5
1025403349787664385|235312723|Fri Aug 03 15:29:44 +0000 2018|June saw over 600,000 join the labor force -- the biggest jump in more than a decade. Formerly discouraged American… https://t.co/aNIesK650u|en|R|4|10
1025048465104154625|235312723|Thu Aug 02 15:59:33 +0000 2018|Google launching censored search engine in China to please anti-democratic Communist gov't https://t.co/YKD3mBGmhJ… https://t.co/xFs7ujZlf3|en|R|8|7
1024719865217724416|235312723|Wed Aug 01 18:13:48 +0000 2018|Obama IRS harassed, intimidated Republican, conservative orgs. They won settlement. Many such cases under previous… https://t.co/ADo2SWA0Eb|en|R|2|8
1024395234795511809|235312723|Tue Jul 31 20:43:50 +0000 2018|Biggest pay increase in a decade.  https://t.co/LVtPlI7Wgo|en|R|2|1
1024382049921249280|235312723|Tue Jul 31 19:51:27 +0000 2018|Take a look at uptick in wages and benefits in 2016. You know what that means! Economy was waiting for Democrats to… https://t.co/mf3SEeYli6|en|R|0|4
1022876072101195777|235312723|Fri Jul 27 16:07:14 +0000 2018|Middle-class tax cuts, incentives for investment, and eliminating burdensome regulations led to best economic growt… https://t.co/bYyoY5orSG|en|R|0|8
1022300528175460352|235312723|Thu Jul 26 02:00:13 +0000 2018|We filed articles of impeachment against Deputy Attorney General Rod Rosenstein, refusing to comply with a congress… https://t.co/AfrJ3LS1dI|en|R|32|73
1022173062144380928|235312723|Wed Jul 25 17:33:43 +0000 2018|I'm an original co-sponsor of this legislation to cut sanctuary city funding. Districts allowing foreign citizens t… https://t.co/hfdKTiez16|en|R|15|31
1022119872459878400|235312723|Wed Jul 25 14:02:22 +0000 2018|Taxes on health insurance, medication and life-saving devices raise the costs of health care for Tennesseans. I vot… https://t.co/VowgwmPtbe|en|R|6|33
1021845961516171265|235312723|Tue Jul 24 19:53:56 +0000 2018|Actually, Russia did help Democrats. Paid Bill and Hillary millions of dollars through the Clinton Foundation for f… https://t.co/m9E7yewpyr|en|R|2|5
1021516024657653760|235312723|Mon Jul 23 22:02:53 +0000 2018|"Here's one: The @WhiteHouse featured Tennessee's own @MoonPie in its ""Made in America"" showcase today. We also eat… https://t.co/LhnbjZxonj"|en|R|1|6
1019978847700312064|235312723|Thu Jul 19 16:14:42 +0000 2018|Democrats support open borders, sanctuary cities, foreign citizens, including illegal immigrants, voting in U.S. el… https://t.co/gCgBi7xr05|en|R|5|7
1019287300428136448|235312723|Tue Jul 17 18:26:44 +0000 2018|FOR THE RECORD: https://t.co/8Bbykm6qwm|en|R|5|11
1019268101702062081|235312723|Tue Jul 17 17:10:27 +0000 2018|"Biased FBI Official Had an ""Insurance Policy"" to ""Stop Trump"": https://t.co/n0ePhX90jV via @YouTube"|en|R|4|3
1018242021809688579|235312723|Sat Jul 14 21:13:10 +0000 2018|DNC never turned over hacking evidence to FBI. Hillary wiped hers, smashed hard drives. Wasserman-Schultz (former D… https://t.co/USnm9ivXEZ|en|R|7|10
1018160556660977665|235312723|Sat Jul 14 15:49:27 +0000 2018|Add hacking to long list of Obama Admin failures to counter Russia in Ukraine, Crimea, Syria. Canceled E. Europe mi… https://t.co/vi85reW7Qd|en|R|20|55
1017881520529428483|235312723|Fri Jul 13 21:20:40 +0000 2018|Peter Strzok, removed from FBI premises for bias, election meddling, yesterday tried to pass himself off at House h… https://t.co/yrleSsTkRm|en|R|7|22
1017568876454989825|235312723|Fri Jul 13 00:38:20 +0000 2018|Today at OGR hearing Democrats applauded Peter Strzok — FBI removed agent from premises for discrediting Bureau, vi… https://t.co/RE2sV5tvoD|en|R|5|17
1017454676772564993|235312723|Thu Jul 12 17:04:32 +0000 2018|"Peter Stzrok at Oversight/Judiciary hearing investigating political interference at FBI/DOJ: He's being ""misreprese… https://t.co/O1v4Z2stpL"|en|R|6|9
1017446940223696897|235312723|Thu Jul 12 16:33:48 +0000 2018|At House hearing, #Resistance member Peter Strzok has no idea why Robert Mueller removed him from Conflicted Counse… https://t.co/pJaS9w50xB|en|R|8|14
1017130910997762048|235312723|Wed Jul 11 19:38:01 +0000 2018|Some great numbers here. One unmentioned: millions fewer Americans need food stamps in improving job market, growin… https://t.co/KwyUpmQCUM|en|R|6|5
1016703171920646150|235312723|Tue Jul 10 15:18:20 +0000 2018|Notice most heavily regulated sectors, health care and education, which Democrats more completely federalized under… https://t.co/KxSXxEgIR8|en|R|9|10
1015291079384551424|235312723|Fri Jul 06 17:47:11 +0000 2018|Spate of fantastic jobs reports, rising economic sentiment, more business investment, higher GDP forecasts promptin… https://t.co/1qkIGxbpvR|en|R|1|3
1014513242150981632|235312723|Wed Jul 04 14:16:20 +0000 2018|Happy Fourth!|en|R|0|6
1012145214520266752|235312723|Thu Jun 28 01:26:38 +0000 2018|The rationale is Americans elected Republican majority to A) stop liberal judges remaking law and B) to confirm jud… https://t.co/bEA2GYIn7d|en|R|1|5
1012143989892571136|235312723|Thu Jun 28 01:21:46 +0000 2018|Obama Admin blamed #Benghazi deaths on spontaneous outburst in reaction to YouTube video https://t.co/7aope76Kok No… https://t.co/AHkkd8WRkN|en|R|3|10
1011654048997695488|235312723|Tue Jun 26 16:54:55 +0000 2018|SCOTUS upholds travel ban from dangerous countries. Enforcement falls squarely under President's national security… https://t.co/QoACKVjFtC|en|R|2|1
1011324250765058048|235312723|Mon Jun 25 19:04:25 +0000 2018|New York Magazine finally gets around to asking question rest of us were asking for eight years. https://t.co/QCy4J6iOSD|en|R|3|6
1011317078039678977|235312723|Mon Jun 25 18:35:55 +0000 2018|Wasn't enough to drive @PressSec from restaurant, protest mob followed her and family across street. Like @DHSgov S… https://t.co/5RFGRw3XVY|en|R|1|2
1011311052326408193|235312723|Mon Jun 25 18:11:58 +0000 2018|"Democrats' go-to term for anyone who disagrees: ""divisive."" Meanwhile, top leaders calling for harassment, intimida… https://t.co/JK59ZiKCEx"|en|R|1|4
1010247356380573697|235312723|Fri Jun 22 19:45:13 +0000 2018|Now it all makes sense: For eight years, media completely ignored failures of past administration. Now that… https://t.co/88OWGTXhGZ|en|R|5|14
1010228139744743424|235312723|Fri Jun 22 18:28:52 +0000 2018|Per @ChuckDeVore, Reagan alum: In first 5 months of 2018, rate of non-farm private sector job growth in 10 most-pop… https://t.co/S2pE0VAsxW|en|R|3|5
1010162003657322496|235312723|Fri Jun 22 14:06:04 +0000 2018|Companies w/ locations throughout TN have already delivered wage hikes, bonuses, bigger benefits to employees, resu… https://t.co/pSJouIdeMP|en|R|1|2
1009911890624073728|235312723|Thu Jun 21 21:32:12 +0000 2018|A lot of hard work, including from TN farmers and ranchers, went into today's #FarmBill. House passed it. Improves… https://t.co/yCZMjn7hWQ|en|R|3|10
1009846213531914240|235312723|Thu Jun 21 17:11:13 +0000 2018|Number of 18 to 34-year-olds living with parents last year edged down from 2016, according to @TheCoStarGroup, comm… https://t.co/SWp85uGsgm|en|R|0|1
1009843903846068224|235312723|Thu Jun 21 17:02:03 +0000 2018|New @ShopFloorNAM survey finds 95.1 percent of manufacturers have “positive outlook for their companies.” Highest o… https://t.co/nhahwnCQE2|en|R|0|1
1008775043705425920|235312723|Mon Jun 18 18:14:47 +0000 2018|Celebrating Director Mark Gwyn's 30-Year Law Enforcement Career: https://t.co/tnO9toHHFL via @YouTube|en|R|0|2
1008466138966183946|235312723|Sun Jun 17 21:47:18 +0000 2018|IG report puts to rest idea @realDonaldTrump firing of @Comey  was obstruction. 500 pages describing insubordinatio… https://t.co/NzxPhwjhO2|en|R|9|25
