id|user|created_at|text|lang|label
1239874322006761473|15745368|Tue Mar 17 11:20:48 +0000 2020|We are on the eve of grave societal &amp; economic challenges that will render partisan bickering trivial &amp; ideological… https://t.co/KfgAFQPYPH|en|Republican Party
1239825350265364482|15745368|Tue Mar 17 08:06:13 +0000 2020|And now we follow you with our whole heart,we fear you and we seek your face. Do not put us to shame,but deal with… https://t.co/YlWmDrgDz8|en|Republican Party
1239715734722314247|15745368|Tue Mar 17 00:50:38 +0000 2020|Just left a 90 minute meeting with @stevenmnuchin1 @larry_kudlow &amp; several Senators to discuss the 3rd #CoronaVirus… https://t.co/67DgbU79ZS|en|Republican Party
1239676279219200001|15745368|Mon Mar 16 22:13:51 +0000 2020|Small businesses want to help their employees take the leave necessary to stop the spread of the coronavirus. 1/4|en|Republican Party
1239674274631294977|15745368|Mon Mar 16 22:05:53 +0000 2020|"I apologize for the typo. 

I meant to type stupid rumors about marital law not marshall law

My bad https://t.co/vK5ED6M98r"|en|Republican Party
1239670047653666816|15745368|Mon Mar 16 21:49:05 +0000 2020|We have to take care of small businesses, tune out the fake internet rumors &amp; as much as possible #StayHomeSaveLives https://t.co/Q3vt3qVQAz|en|Republican Party
1239611986289311744|15745368|Mon Mar 16 17:58:23 +0000 2020|"Individual states should do all they can to acquire ventilators

But they don’t have the buying power to generate a… https://t.co/z4YFbqKc3K"|en|Republican Party
1239608705366310913|15745368|Mon Mar 16 17:45:20 +0000 2020|A reminder that even if you don’t think of yourself as “high risk” the spread of #COVID19 will impact all of us one… https://t.co/FluqCFGp3c|en|Republican Party
1239606427863396352|15745368|Mon Mar 16 17:36:17 +0000 2020|As much as we can we should all #StayHomeSaveLives|en|Republican Party
1239575726095044610|15745368|Mon Mar 16 15:34:17 +0000 2020|"It won’t change anything but wanted to leave it for the record

Given what #COVID19 did to #China &amp; now #Italy poli… https://t.co/HO6NfpxOb1"|en|Republican Party
1239569749169844224|15745368|Mon Mar 16 15:10:32 +0000 2020|"Returning to DC today to:

1. Pass the second #COVID19 bill once we receive it from the house;

2. As chairman of ⁦… https://t.co/fKgwVRxLEj"|en|Republican Party
1239553159154057216|15745368|Mon Mar 16 14:04:37 +0000 2020|"Please stop spreading stupid rumors about marshall law. 

COMPLETELY FALSE

We will continue to see closings &amp; rest… https://t.co/hQLcV5DkKM"|en|Republican Party
1239541351391338497|15745368|Mon Mar 16 13:17:42 +0000 2020|"I wait for the LORD,my soul waits and I hope for his word.

Psalms 130:5"|en|Republican Party
1239338059105255431|15745368|Sun Mar 15 23:49:53 +0000 2020|.@CDCgov just recommended cancelling all gatherings of 50 or more people for the next 8 weeks. But we should expect… https://t.co/RbEC6rtcno|en|Republican Party
1239334980968419329|15745368|Sun Mar 15 23:37:39 +0000 2020|Watch how outbreaks like #COVIDー19 spread exponentially, and how to “flatten the curve” - Washington Post https://t.co/YyXJf4XPWb|en|Republican Party
1239312969697308672|15745368|Sun Mar 15 22:10:11 +0000 2020|"validation of why we must rebuild our nations ability to manufacture

U.S. retail &amp; food companies are warning we a… https://t.co/ugnAOriiRz"|en|Republican Party
1239241623042699265|15745368|Sun Mar 15 17:26:41 +0000 2020|"Encouraged to see so many doing the right thing to prevent the spread of #COVIDー19

But in the days we may be asked… https://t.co/s01AhiM8k0"|en|Republican Party
1239182562070794241|15745368|Sun Mar 15 13:32:00 +0000 2020|God is in its midst; it shall not be shaken;God will help it at break of day. Though nations rage and kingdoms tott… https://t.co/kB0qefnI7Y|en|Republican Party
1239001522983374848|15745368|Sun Mar 15 01:32:37 +0000 2020|"Newt Gingrich: I Am in Italy Amid the Coronavirus Crisis. America Must Act Now—And Act Big | Opinion https://t.co/xyJSqxSz7s"|en|Republican Party
1239000698177630208|15745368|Sun Mar 15 01:29:20 +0000 2020|"Slowing the rate of infection of #COVID-19 must now be our MOST URGENT PRIORITY

3 to 5% of those infected will nee… https://t.co/0ZmotzYq8m"|en|Republican Party
1238895282307436544|15745368|Sat Mar 14 18:30:27 +0000 2020|We are working to get the @FCC to issue a waiver to local school districts with #COVIDー19 related closures so that… https://t.co/DbeeMyXE3J|en|Republican Party
1238893854692126720|15745368|Sat Mar 14 18:24:47 +0000 2020|.⁦@USDA⁩ has issued guidance to all states on waivers for the school based meal programs. This should allow all sta… https://t.co/kzFyaQpeyo|en|Republican Party
1238889618034118657|15745368|Sat Mar 14 18:07:57 +0000 2020|"I spent weeks  pushing this. Right now the answer is we don’t have one. 

We can produce ventilators but we need co… https://t.co/asRIys6kLE"|en|Republican Party
1238887721663414273|15745368|Sat Mar 14 18:00:24 +0000 2020|".@SmallBizCmte has a bipartisan plan to:

- Protect workers from layoffs &amp; small businesses from closing due to pub… https://t.co/D906tb7E6I"|en|Republican Party
1238845523320283137|15745368|Sat Mar 14 15:12:44 +0000 2020|On March 7th ⁦@CDCgov⁩ issued updated expert guidance for risk assessment &amp; management for people with potential ex… https://t.co/IzwQvpoaqW|en|Republican Party
1238843036890783744|15745368|Sat Mar 14 15:02:51 +0000 2020|Who is a God like you,who removes guilt &amp; pardons sin...;Who does not persist in anger forever,but instead delights… https://t.co/SfH47bBIAT|en|Republican Party
1238615729471184896|15745368|Fri Mar 13 23:59:36 +0000 2020|Good to see us starting to utilize the unique advantages the U.S. has over nations relying solely on a central govt… https://t.co/Cxm3Kjpmg8|en|Republican Party
1238589832449966083|15745368|Fri Mar 13 22:16:42 +0000 2020|"These cancellations &amp; closings are creating hardships. 

But it must happen &amp; we must all do our part. 

It’s the o… https://t.co/gaaQp6wtvL"|en|Republican Party
1238464039346470912|15745368|Fri Mar 13 13:56:51 +0000 2020|"This is the problem we should be focused on at every level and from every angle ASAP. 

Preventing severe regional… https://t.co/899g2Txls0"|en|Republican Party
1238406214633099264|15745368|Fri Mar 13 10:07:04 +0000 2020|"I will put an end to the pride of the arrogant, the insolence of tyrants I will humble.

Isaiah 11:13"|en|Republican Party
1238272021336915969|15745368|Fri Mar 13 01:13:50 +0000 2020|"I know these event cancellations are disruptive,inconvenient &amp; even annoying but it can literally save lives

Becau… https://t.co/8rx8O3Vnrx"|en|Republican Party
1238268196920197120|15745368|Fri Mar 13 00:58:38 +0000 2020|Most urgent shortage we must address immediately is we can’t make the 11,000 ventilators we may need to provide lif… https://t.co/tozZDLu9CD|en|Republican Party
1238262577429467140|15745368|Fri Mar 13 00:36:18 +0000 2020|Critics have no idea how much I wish #Covid_19 would have proven wrong our warning last year that our pharmaceutica… https://t.co/yvokuJzF6B|en|Republican Party
1238235581370507265|15745368|Thu Mar 12 22:49:02 +0000 2020|Sadly true. We allowed our domestic manufacturing capacity to atrophy because it was cheaper &amp; more efficient to ha… https://t.co/5XZdjCccLJ|en|Republican Party
1238234423558053893|15745368|Thu Mar 12 22:44:26 +0000 2020|"A potential emergency we must address ASAP in our response to #Covid_19. 

Even if we provide more tests,a rapid su… https://t.co/WAuCHle79m"|en|Republican Party
1238223159075143681|15745368|Thu Mar 12 21:59:40 +0000 2020|My statement on the news that a member of President Bolsonaro’s staff has tested positive for #Covid-19. https://t.co/MVIjjKIR9i|en|Republican Party
1238102232480002051|15745368|Thu Mar 12 13:59:09 +0000 2020|As Chairman of @SmallBizCmte, this morning I will offer and try to pass a plan to help small businesses impacted by… https://t.co/kmIdakvd7G|en|Republican Party
1238076198980329472|15745368|Thu Mar 12 12:15:42 +0000 2020|Will be on ⁦⁦@foxandfriends⁩ at 8:18am to discuss #COVID19 https://t.co/T4QJYbf1MG|en|Republican Party
1238059453536239622|15745368|Thu Mar 12 11:09:10 +0000 2020|Blessed are those who trust in the LORD;the LORD will be their trust.They are like a tree planted beside the waters… https://t.co/N01LNPQevO|en|Republican Party
1237920405345783808|15745368|Thu Mar 12 01:56:38 +0000 2020|In support of @POTUS’s request,tomorrow morning I will introduce legislation providing authorization for an increas… https://t.co/aqjrZqWbPI|en|Republican Party
1237911802652098567|15745368|Thu Mar 12 01:22:27 +0000 2020|Our @SmallBizCmte will get to work immediately &amp; in a bipartisan way on @potus request to ramp up small business lo… https://t.co/zRmMthjGtU|en|Republican Party
1237894986449879040|15745368|Thu Mar 12 00:15:38 +0000 2020|Expected executive order by ⁦@POTUS⁩ on medical supplies is a very strong first step toward increasing domestic pro… https://t.co/31ssui8ZdR|en|Republican Party
1237882968393142272|15745368|Wed Mar 11 23:27:53 +0000 2020|Today we filed a bipartisan bill creating a justified presumption that  virtually anything made in #Xinjiang #China… https://t.co/LIO7TbjRGw|en|Republican Party
1237862036417040386|15745368|Wed Mar 11 22:04:42 +0000 2020|"I have been talking with Trump admin about measures to help schools that close due to #COVID19 :

- waiver on E-Rat… https://t.co/BxeQQl22qr"|en|Republican Party
1237786619928875011|15745368|Wed Mar 11 17:05:01 +0000 2020|#Coronavirus lays bare China's power over public health, economy – Here's what must happen now https://t.co/wWxO6DItqA #FoxNews|en|Republican Party
1237763444809650176|15745368|Wed Mar 11 15:32:56 +0000 2020|"It appears #China bullied a U.S. university, Johns Hopkins, into changing their #Coronavirus interactive map.

On 2… https://t.co/n9zLoJ93xx"|en|Republican Party
1237710389539999744|15745368|Wed Mar 11 12:02:07 +0000 2020|I support a big increase in 7(a) loans to small business as a response to #Covid_19 but will fight loaning billions… https://t.co/XbadqsVzqr|en|Republican Party
1237697698792452100|15745368|Wed Mar 11 11:11:41 +0000 2020|At yesterday’s lunch I asked @POTUS to support our efforts to invest in diversifying our supply chain, especially i… https://t.co/RX7xvSXl7B|en|Republican Party
1237629452886171650|15745368|Wed Mar 11 06:40:30 +0000 2020|With firm purpose you maintain peace; in peace, because of our trust in you. Trust in the LORD forever! For the LOR… https://t.co/TzzV4sfMPc|en|Republican Party
1237481782523633666|15745368|Tue Mar 10 20:53:42 +0000 2020|Excellent guidance from @CDCgov on how to protect our workplace,schools,homes &amp; commercial establishments from the… https://t.co/9NbAFGCQg0|en|Republican Party
1237396604556062720|15745368|Tue Mar 10 15:15:14 +0000 2020|"#COVID19 isn’t a media conspiracy,Trump’s fault or just like the flu

It’s a real public health emergency that will… https://t.co/xPEcXj7Vlz"|en|Republican Party
1237340422822821888|15745368|Tue Mar 10 11:32:00 +0000 2020|#COVID19 is NOT part of a conspiracy to hurt the President. It is a real threat that will disrupt our economy &amp; our… https://t.co/N63te7O9BW|en|Republican Party
1237336910768603136|15745368|Tue Mar 10 11:18:02 +0000 2020|Wash yourselves clean! Put away your misdeeds from before my eyes;cease doing evil; learn to do good. Make justice… https://t.co/7TtS5fV8wH|en|Republican Party
1237155035554996228|15745368|Mon Mar 09 23:15:20 +0000 2020|"Tragic news out of #Iraq. 

A troubling reminder that an #ISIS insurgency movement is strengthening its grip in bot… https://t.co/kmITmhjo0x"|en|Republican Party
1237085647875252225|15745368|Mon Mar 09 18:39:37 +0000 2020|"Experts say individual action is key to #COVID2019 
Follow best practices for hygiene,stay home if are or could be… https://t.co/DYYHsYFKT2"|en|Republican Party
1237075119907966976|15745368|Mon Mar 09 17:57:46 +0000 2020|"#COVID19 isn’t political &amp; our response shouldn’t be guided by electoral politics

Elected leaders should:

1.  Emp… https://t.co/FXLzbgytr4"|en|Republican Party
1237020692513730567|15745368|Mon Mar 09 14:21:30 +0000 2020|"This morning I met with President @jairbolsonaro of #Brazil

We discussed #Venezuela, #Huawei &amp; my strong support f… https://t.co/p5k1NKgtD2"|en|Republican Party
1236980168264122368|15745368|Mon Mar 09 11:40:28 +0000 2020|Now, Lord, our God, who led your people out of the land of Egypt with a strong hand, and made a name for yourself e… https://t.co/2GmbWnVrAr|en|Republican Party
1236701254576996352|15745368|Sun Mar 08 17:12:10 +0000 2020|“I will make of you a great nation, and I will bless you; I will make your name great, so that you will be a blessi… https://t.co/iXIXb78fBu|en|Republican Party
1236425119343525890|15745368|Sat Mar 07 22:54:54 +0000 2020|"An editorial calling for “clear communication” on #coronavirus that uses quotes which are completely made up. 

I n… https://t.co/e5kolH8aSh"|en|Republican Party
1236417620087320577|15745368|Sat Mar 07 22:25:06 +0000 2020|"Just finished meeting with @VP &amp; cruise industry on #Covid19

Within 72 hours industry will provide a plan on to:
-… https://t.co/9nQMki1olG"|en|Republican Party
1236342071327424512|15745368|Sat Mar 07 17:24:54 +0000 2020|"Sad news in #Florida as 2 deaths reported from #COVID19

The case in #SantaRosa County was previously known

The ca… https://t.co/bz6IBnCES0"|en|Republican Party
1236340573642149894|15745368|Sat Mar 07 17:18:57 +0000 2020|"#SaturdayThoughts

Tonight the federal government will force us to move the clock forward one hour. 

There is no l… https://t.co/PhSdtOgIb7"|en|Republican Party
1236307850995142661|15745368|Sat Mar 07 15:08:55 +0000 2020|Today you have accepted the LORD’s agreement:he will be your God,&amp; you will walk in his ways,observe his statutes,c… https://t.co/tmy8pnqTzi|en|Republican Party
1235974460731273218|15745368|Fri Mar 06 17:04:09 +0000 2020|If we provide tax relief for the travel industry then its only fair that we also should require relief for traveler… https://t.co/WFcEb2zurH|en|Republican Party
