id|user|created_at|text|lang|label
1393003636171714562|18915145|Fri May 14 00:42:02 +0000 2021|"Criminals who intentionally target police officers ought to pay a steep price for their actions. 

That is why I am… https://t.co/NfZ7PKgEdq"|en|Republican Party
1392989945212678144|18915145|Thu May 13 23:47:38 +0000 2021|"Republicans stand ready to work with @POTUS &amp; the Democrats to craft a bipartisan infrastructure package. 

This ha… https://t.co/qQCTlkhS6p"|en|Republican Party
1392982245728718852|18915145|Thu May 13 23:17:02 +0000 2021|As I said in my opening remarks at the #HSGAC hearing w @SecMayorkas, we must ensure vulnerable unaccompanied child… https://t.co/VedshF175O|en|Republican Party
1392943904870342656|18915145|Thu May 13 20:44:41 +0000 2021|I’ve heard from employers all over Ohio who say one of the biggest barriers to reopening is enhanced UI benefits.… https://t.co/G4CevzYmxR|en|Republican Party
1392936394566295552|18915145|Thu May 13 20:14:50 +0000 2021|Pres. Biden's $2.7T infrastructure plan goes way beyond any reasonable definition of infrastructure - only $115B, l… https://t.co/XfZTvZwJ0T|en|Republican Party
1392924392594755591|18915145|Thu May 13 19:27:09 +0000 2021|"The enhanced unemployment supplement made sense during the height of the pandemic, but things have changed. 

We no… https://t.co/MYThon1VqH"|en|Republican Party
1392908023446872080|18915145|Thu May 13 18:22:06 +0000 2021|This is great news for the Dayton region! Amazon's plan to create roughly 1,500 new, good-paying jobs will help cre… https://t.co/AODxl8Uz52|en|Republican Party
1392855224293920773|18915145|Thu May 13 14:52:18 +0000 2021|The Endless Frontier Act makes a $100B investment in national security &amp; technological innovation at the National S… https://t.co/Hw0Ejt0wpf|en|Republican Party
1392663363189198857|18915145|Thu May 13 02:09:54 +0000 2021|I am very concerned that @CBP reported more than 178,000 total encounters at the border in April, the highest amoun… https://t.co/EbdXX5yUZw|en|Republican Party
1392651708711546882|18915145|Thu May 13 01:23:36 +0000 2021|As the Colonial Pipeline ransomware attack has shown, our nation is increasingly vulnerable to cyberattacks. I appl… https://t.co/65SM1OWATp|en|Republican Party
1392634878873718789|18915145|Thu May 13 00:16:43 +0000 2021|As we’ve learned during the #COVID19 pandemic, the US should not have to rely so heavily on foreign countries for p… https://t.co/YkeJoxEg0I|en|Republican Party
1392630259577724931|18915145|Wed May 12 23:58:22 +0000 2021|Proud that #HSGAC passed my bipartisan Build America, Buy America Act b/c when the govt spends hard-earned taxpayer… https://t.co/vVRai33Vfb|en|Republican Party
1392603880547094537|18915145|Wed May 12 22:13:33 +0000 2021|Last year’s #SolarWinds cyberattack on our federal govt should serve as a wakeup call. https://t.co/ozVL6sURDe|en|Republican Party
1392601944326393872|18915145|Wed May 12 22:05:51 +0000 2021|.@hcso_org Deputy Sheriff Donny Gilreath passed away after contracting COVID-19 in the line of duty earlier this ye… https://t.co/W3KLiNEcjy|en|Republican Party
1392596632726818818|18915145|Wed May 12 21:44:45 +0000 2021|.@ohiodnr Officer Jason Lagore died earlier this year while attempting to rescue two individuals who fell through t… https://t.co/bfNZNXMXYo|en|Republican Party
1392592900983250949|18915145|Wed May 12 21:29:55 +0000 2021|"Last fall we lost @hcso_org Corporal Adam McMillan. 

A 4th generation law enforcement officer, Cpl. McMillan serve… https://t.co/75Goy0uD0v"|en|Republican Party
1392584000217169923|18915145|Wed May 12 20:54:33 +0000 2021|"Last September, @CLEpolice Det. James Skernivitz was shot and killed in the line of duty.

A decorated 25yr veteran… https://t.co/3fwBLsw7b8"|en|Republican Party
1392574272929947652|18915145|Wed May 12 20:15:54 +0000 2021|Earlier this year we lost @ToledoPolice Officer Brandon Stalker when he was shot and killed in the line of duty.… https://t.co/kJ2NXsaPdA|en|Republican Party
1392569811499106308|18915145|Wed May 12 19:58:10 +0000 2021|"Last July, @ToledoPolice Ofc. Anthony Dia was shot &amp; killed in the line of duty.

Tony will be remembered as a hero… https://t.co/EH7SH0T0XK"|en|Republican Party
1392569425619005440|18915145|Wed May 12 19:56:38 +0000 2021|This week is #NationalPoliceWeek—a time for us to recognize the brave men &amp; women serving on the Thin Blue Line and… https://t.co/cE3eYgkreF|en|Republican Party
1392557882470711296|18915145|Wed May 12 19:10:46 +0000 2021|I was pleased to hear yesterday that Acting @CISAgov Director Brandon Wales agreed that reforms are needed at the f… https://t.co/gMOMjuk8o7|en|Republican Party
1392542548288225286|18915145|Wed May 12 18:09:50 +0000 2021|"Millions of Americans are getting paid more to stay home than they would make going back to work. 

Time to end the… https://t.co/lC4S0PN1Kt"|en|Republican Party
1392524009451966470|18915145|Wed May 12 16:56:10 +0000 2021|Yesterday’s #HSGAC hearing demonstrated that there’s no easy solution to advanced persistent cyber threats like las… https://t.co/n6rAjFZYPx|en|Republican Party
1392284172128079879|18915145|Wed May 12 01:03:08 +0000 2021|This morning at our second #HSGAC hearing to examine cybersecurity vulnerabilities in the federal govt, I delivered… https://t.co/WKEX1q9Kj2|en|Republican Party
1392236849108762624|18915145|Tue May 11 21:55:05 +0000 2021|"Job openings reached a record level of 8.1 million at the end of March.

With vaccines widely available &amp; our econo… https://t.co/LBo13xdq6e"|en|Republican Party
1392223302765121540|18915145|Tue May 11 21:01:16 +0000 2021|Today my thoughts are with the Israeli people who are suffering from these acts of terrorism. Hamas’ actions are a… https://t.co/szLsRetCME|en|Republican Party
1392140417756508165|18915145|Tue May 11 15:31:54 +0000 2021|This is the right decision. With vaccines widely available and more than enough job openings around the state, it’s… https://t.co/N2vPEbHAuH|en|Republican Party
1392123246670237699|18915145|Tue May 11 14:23:41 +0000 2021|Hamas’ indiscriminate rocket attacks are unacceptable &amp; endanger the lives of all innocent citizens. Israel has the… https://t.co/CYQAAhgk0P|en|Republican Party
1391935626669436928|18915145|Tue May 11 01:58:08 +0000 2021|Today, I joined @SenGaryPeters &amp; bipartisan members of #HSGAC to send a letter to @POTUS urging him to swiftly fill… https://t.co/hqZRgS3L87|en|Republican Party
1391913786269913095|18915145|Tue May 11 00:31:21 +0000 2021|"Great news: Pfizer-BioNTech’s COVID vaccine authorized for children 12-15.

Grateful for Ohio's own @CincyChildrens… https://t.co/Zpn4it4b7c"|en|Republican Party
1391867583972978703|18915145|Mon May 10 21:27:46 +0000 2021|This week is National Police Week, a time for us to join together in giving thanks for the brave men and women who… https://t.co/OjkCeHJtjq|en|Republican Party
1391850991662870528|18915145|Mon May 10 20:21:50 +0000 2021|Small businesses are struggling to fill jobs, in large part because the enhanced UI benefits allow people to make m… https://t.co/oraJI21itj|en|Republican Party
1391817925636542466|18915145|Mon May 10 18:10:26 +0000 2021|As a nation and a society, we have vested interest in reducing recidivism and empowering folks to overcome their pa… https://t.co/zbsrxjqh8h|en|Republican Party
1391523588960923648|18915145|Sun May 09 22:40:51 +0000 2021|"The #COVID19 surge gripping #India is tragic and the US must do all we can to help. 

Last week I urged the Biden a… https://t.co/jMT3qa6PF9"|en|Republican Party
1391505744399323141|18915145|Sun May 09 21:29:57 +0000 2021|This week, I joined @RepJohnKatko to send a letter to @DHSgov requesting info on how DHS is assessing the potential… https://t.co/T8gfWsy3QG|en|Republican Party
1391498454535397382|18915145|Sun May 09 21:00:59 +0000 2021|A bipartisan infrastructure bill is absolutely possible if @POTUS &amp; the Dems commit to working with Republicans in… https://t.co/QwcmkR4N5m|en|Republican Party
1391481941443194884|18915145|Sun May 09 19:55:21 +0000 2021|"The drug and addiction crisis is resurgent. More than 5,000 died of a drug overdose in 2020 in Ohio alone. 

Combat… https://t.co/cruDE1ETla"|en|Republican Party
1391468960378413068|18915145|Sun May 09 19:03:47 +0000 2021|My mother was a woman filled with unconditional love and support. I am extremely blessed that I was able to call th… https://t.co/LqH9ZkSnlf|en|Republican Party
1391429110434516999|18915145|Sun May 09 16:25:26 +0000 2021|A very Happy Mother’s Day to all of the mothers out there, but especially to my beautiful wife, Jane. I couldn’t as… https://t.co/TZtiF0sgsN|en|Republican Party
1391179346635857924|18915145|Sat May 08 23:52:57 +0000 2021|This week, I joined Sen @MarcoRubio &amp; 6 more of my colleagues in sending a letter to @TheJusticeDept opposing a pro… https://t.co/9Jy9vpZUKF|en|Republican Party
1391153064468484106|18915145|Sat May 08 22:08:31 +0000 2021|May is Jewish American Heritage Month - a time for us to come together to celebrate the Jewish community’s enduring… https://t.co/gxKG1NAidZ|en|Republican Party
1391117558754037760|18915145|Sat May 08 19:47:26 +0000 2021|The heartbreaking surge in overdose deaths underscores the need for immediate and decisive action to combat addicti… https://t.co/xYLe5yQsfX|en|Republican Party
1391074401379045377|18915145|Sat May 08 16:55:56 +0000 2021|The massive tax hikes being proposed by the Biden admin will undermine our economy just as we’re working to recover… https://t.co/45ol8jjtgD|en|Republican Party
1390775029311410182|18915145|Fri May 07 21:06:20 +0000 2021|One problem I’ve heard repeatedly from employers is their challenge finding workers. POTUS said the enhanced UI ben… https://t.co/SNxiFrpfz8|en|Republican Party
1390753722490408962|18915145|Fri May 07 19:41:41 +0000 2021|Today's disappointing jobs report lays bare the fact that paying people more to stay at home rather than go back to… https://t.co/BQmBVDREDP|en|Republican Party
1390744811003682820|18915145|Fri May 07 19:06:16 +0000 2021|As the @WSJ editorial board notes, raising capital gains tax rate to 43.4% won’t help raise money for federal progr… https://t.co/k0Ab4uqrFi|en|Republican Party
1390445407487111171|18915145|Thu May 06 23:16:33 +0000 2021|The Biden tax hikes will kill jobs, stifle economic growth and undercut our competitiveness on the world stage.… https://t.co/XKdAHc0L4A|en|Republican Party
1390426453360193538|18915145|Thu May 06 22:01:14 +0000 2021|Great read from @dcexaminer that highlights the severity of the crisis at the southern border. According to the rep… https://t.co/7qvOm2o5lM|en|Republican Party
1390400273483550720|18915145|Thu May 06 20:17:12 +0000 2021|#China has been stealing our taxpayer-funded research, IP &amp; technology for decades. And historically, we have done… https://t.co/0ezEbbX7Fr|en|Republican Party
1390376550441304064|18915145|Thu May 06 18:42:56 +0000 2021|This morning I joined Sen @marcorubio to send a letter to @TheJusticeDept opposing a proposed DOJ amnesty program t… https://t.co/VOwJjEIhid|en|Republican Party
1390368502989705219|18915145|Thu May 06 18:10:57 +0000 2021|Happy #NationalNursesDay to all the incredible nurses in #Ohio and across the nation who have been on the frontline… https://t.co/SnO1rQKMv2|en|Republican Party
1390321532812111879|18915145|Thu May 06 15:04:19 +0000 2021|Yesterday I led a bipartisan letter with my Senate colleagues calling on the Biden admin to do more to help India c… https://t.co/fk1D6Vn6Qo|en|Republican Party
1390140103897530371|18915145|Thu May 06 03:03:22 +0000 2021|This afternoon I led a letter with @MarkWarner and @JohnCornyn calling on the Biden admin to send India more lifesa… https://t.co/jMrEUqOUBE|en|Republican Party
1390129323097604097|18915145|Thu May 06 02:20:32 +0000 2021|As I told President @ZelenskyyUa on the phone, I firmly support a NATO Membership Action Plan for Ukraine &amp; continu… https://t.co/ipwN9eThkL|en|Republican Party
1390105953157124101|18915145|Thu May 06 00:47:40 +0000 2021|"Thank you @ZelenskyyUa for your time! 

I look forward to working with you to strengthen the US-Ukraine partnership. https://t.co/zaIWo99D1E"|en|Republican Party
1390089319449255939|18915145|Wed May 05 23:41:35 +0000 2021|Great read from @FOXNews re: the letter I sent w @RepJohnKatko to @DHSgov regarding the ongoing violence and attack… https://t.co/5xHSxbFOoM|en|Republican Party
1390086672159739908|18915145|Wed May 05 23:31:03 +0000 2021|I am encouraged by the Biden admin’s support for Ukraine but believe they need to expedite the process of providing… https://t.co/AAvLyCwSmZ|en|Republican Party
1390070136586047491|18915145|Wed May 05 22:25:21 +0000 2021|"Had an excellent call this morning with Ukraine President Zelensky.

I assured President @ZelenskyyUa that the Unit… https://t.co/ib4JFARINP"|en|Republican Party
1390068306237870097|18915145|Wed May 05 22:18:05 +0000 2021|Earlier today, I sent a letter w @RepJohnKatko to @DHSgov in response to the increased number of assaults on our fe… https://t.co/MB3sK5mJL5|en|Republican Party
1390060207535964166|18915145|Wed May 05 21:45:54 +0000 2021|The @SBAgov is now accepting applications for the Restaurant Revitalization Fund, a program which aims to help the… https://t.co/BtPsA594CG|en|Republican Party
