id|user|created_at|text|lang|label
1255636644759207937|15808765|Wed Apr 29 23:14:39 +0000 2020|The Paycheck Protection Program is intended to help small businesses, not large companies. There hasn't been nearly… https://t.co/qy2QBRiVbm|en|Democratic Party
1255607827823026182|15808765|Wed Apr 29 21:20:08 +0000 2020|I’m looking forward to taking part in this live virtual conversation tonight at 9pm ET/6pm PT. We'll be discussing… https://t.co/aNI0Xe88vJ|en|Democratic Party
1255563432214040588|15808765|Wed Apr 29 18:23:44 +0000 2020|Our country now has over 1,000,000 cases of coronavirus. More Americans have lost their lives in just two months of… https://t.co/9GE1EnKBuN|en|Democratic Party
1255544539705675776|15808765|Wed Apr 29 17:08:39 +0000 2020|This remarkable milestone is a testament to the incredible efforts of the staff at @HackensackUMC—one of our hardes… https://t.co/TbQugfD14H|en|Democratic Party
1255500561090334720|15808765|Wed Apr 29 14:13:54 +0000 2020|As we discuss how to prevent another global health pandemic, one important step we can take is phasing out factory… https://t.co/K3OohuHKKC|en|Democratic Party
1255293181362569217|15808765|Wed Apr 29 00:29:51 +0000 2020|Because of COVID-19, convictions for nonviolent drug offenses are turning into death sentences. We need to quickly… https://t.co/2lqMlqKcrR|en|Democratic Party
1255213883196944391|15808765|Tue Apr 28 19:14:45 +0000 2020|I wish the president were as motivated to get first responders and frontline workers the PPE they need as he is abo… https://t.co/291xM1S3dV|en|Democratic Party
1255188563890757634|15808765|Tue Apr 28 17:34:08 +0000 2020|Black men in this country are unfortunately all too familiar with racial profiling. With the ongoing public health… https://t.co/k6lMBhfx6P|en|Democratic Party
1255139454664101889|15808765|Tue Apr 28 14:19:00 +0000 2020|The decision to withhold U.S. funding for @WHO undermines a coordinated global response to this public health pande… https://t.co/GNOFptVKtn|en|Democratic Party
1254969522655825920|15808765|Tue Apr 28 03:03:45 +0000 2020|An honor to share a birthday with you Lulu. https://t.co/dGTKh7lI30|en|Democratic Party
1254922718715281408|15808765|Mon Apr 27 23:57:46 +0000 2020|.@GovMurphy has risen to the challenge of the coronavirus pandemic in a major way—providing strong and steady leade… https://t.co/viZXkV3xwY|en|Democratic Party
1254886589433593859|15808765|Mon Apr 27 21:34:12 +0000 2020|We've seen local food banks become overwhelmed lately by families desperate for a meal. Meanwhile, millions of poun… https://t.co/bv09n1qIv7|en|Democratic Party
1254833740020363266|15808765|Mon Apr 27 18:04:11 +0000 2020|Look at how these numbers are continuing to rise. Senate Republicans were ready to pass the latest relief package w… https://t.co/KfrO9SzRFf|en|Democratic Party
1254787807874179072|15808765|Mon Apr 27 15:01:40 +0000 2020|Thank you, @AndrewYang. We all have a responsibility to stand up against hate and bigotry. We're all in this togeth… https://t.co/kBdhwvPSAY|en|Democratic Party
1254778092293218304|15808765|Mon Apr 27 14:23:04 +0000 2020|Our Democratic majority in the House depends in large part upon these critical races in New Jersey. Please follow a… https://t.co/QFhJTEWnC9|en|Democratic Party
1254514870445318144|15808765|Sun Apr 26 20:57:07 +0000 2020|"""This is precisely the time when artists go to work. There is no time for despair, no place for self-pity, no need… https://t.co/j6VGvQ8xN2"|en|Democratic Party
1254444791250718723|15808765|Sun Apr 26 16:18:39 +0000 2020|Our EMTs walk directly into the face of danger every single day. There's no way we could possibly repay them for th… https://t.co/3ZUZ9Dt9Cx|en|Democratic Party
1254195926413033476|15808765|Sat Apr 25 23:49:45 +0000 2020|I am truly grateful for the efforts of @flag2020org. Thankful for all that they do to provide meals for our brave h… https://t.co/IIGToEpiHN|en|Democratic Party
1254125402307649537|15808765|Sat Apr 25 19:09:31 +0000 2020|We're very proud of the groundbreaking work being done at @RutgersU. The advances being developed in their labs are… https://t.co/aBoVan376E|en|Democratic Party
1254058192306405381|15808765|Sat Apr 25 14:42:26 +0000 2020|I'm so grateful to be teaming up with @JoeBiden to recognize all of the heroes fighting for us on the front lines.… https://t.co/lAsVtqcte8|en|Democratic Party
1253828492086689794|15808765|Fri Apr 24 23:29:42 +0000 2020|Such an important race amidst many important Senate races. Help move Mitch McConnell our of the majority: https://t.co/Ww4gmghLiS|en|Democratic Party
1253807533720035340|15808765|Fri Apr 24 22:06:25 +0000 2020|I think you might have been a little generous with 7. You must have been grading on a curve. Any recommendations fo… https://t.co/5FIyNmhzYr|en|Democratic Party
1253765055163904000|15808765|Fri Apr 24 19:17:37 +0000 2020|If we can send billions to big corporations, then we can help states and towns avoid going bankrupt. First responde… https://t.co/byWYjugFnY|en|Democratic Party
1253735335655243776|15808765|Fri Apr 24 17:19:31 +0000 2020|I can’t believe I have to say this but please, do not ingest or inject disinfectant into your body. Only take medic… https://t.co/vvi56YJwkF|en|Democratic Party
1253688190323642375|15808765|Fri Apr 24 14:12:11 +0000 2020|Those struggling with student debt were granted an important protection in the #CARESAct, but @usedgov isn't doing… https://t.co/dl6IVjaCVn|en|Democratic Party
1253502256550461444|15808765|Fri Apr 24 01:53:21 +0000 2020|I'm sending my best wishes and blessings to the Muslim community here in New Jersey and across the globe as we mark… https://t.co/iTBXrJP2Ov|en|Democratic Party
1253451903238844416|15808765|Thu Apr 23 22:33:16 +0000 2020|Thank you, @WCKitchen! We're grateful to have you in Newark helping to provide meals. In the midst of darkness, all… https://t.co/SMspouhlRN|en|Democratic Party
1253398501490413568|15808765|Thu Apr 23 19:01:04 +0000 2020|Please join me on @njdotcom's Facebook Live today at 5:30 p.m. ET. I'm looking forward to answering some of your qu… https://t.co/77gEEzmogW|en|Democratic Party
1253383779437228032|15808765|Thu Apr 23 18:02:34 +0000 2020|This deal is a step in the right direction—supporting important public health and economic priorities. It's good ne… https://t.co/8kojqtwUDQ|en|Democratic Party
1253363215129554944|15808765|Thu Apr 23 16:40:51 +0000 2020|I'm so sorry to hear of the loss of your brother Don. I'm praying for you and your family, @ewarren. Sending my dee… https://t.co/7K1m6foPge|en|Democratic Party
1253325173085757449|15808765|Thu Apr 23 14:09:41 +0000 2020|This weekend, @JoeBiden and his team are leading a day of service to perform acts of kindness for our neighbors and… https://t.co/sjE9KgXuRC|en|Democratic Party
1253111300982530059|15808765|Wed Apr 22 23:59:50 +0000 2020|Let’s be clear what Mitch McConnell is saying to our firefighters, EMTs, police officers, teachers and other public… https://t.co/qPwwANxCa1|en|Democratic Party
1253065294718939136|15808765|Wed Apr 22 20:57:01 +0000 2020|We must protect this planet that we call home. Let's take good care of it by standing up for clean air, clean water… https://t.co/mW8F7wBNSj|en|Democratic Party
1253033748318257152|15808765|Wed Apr 22 18:51:40 +0000 2020|"Mark, if you don’t change your routine there’s going to be a mayo shortage in Virginia. 

As a vegan, I may not be… https://t.co/BC8MJFulO2"|en|Democratic Party
1252966718915391492|15808765|Wed Apr 22 14:25:19 +0000 2020|This is what happens when people are forced to make the unacceptable choice between exercising their right to vote… https://t.co/KLh0roPKY9|en|Democratic Party
1252666180378275841|15808765|Tue Apr 21 18:31:05 +0000 2020|The legacy of racial inequality—higher poverty rates, poor access to health care, housing discrimination—has left B… https://t.co/IybQ7MzOop|en|Democratic Party
1252603240048459776|15808765|Tue Apr 21 14:20:59 +0000 2020|As we honor the six million Jews murdered in the Holocaust, let us reaffirm our commitment to countering and condem… https://t.co/RxYGConAfG|en|Democratic Party
1252389282200694785|15808765|Tue Apr 21 00:10:47 +0000 2020|So proud and grateful for this fantastic work. For parents and kids, check this valuable resource out. https://t.co/IQN1XhVr40|en|Democratic Party
1252387826135478281|15808765|Tue Apr 21 00:05:00 +0000 2020|What happened at this nursing home is an affront to human dignity. This tragedy should sound the alarm that we must… https://t.co/L442kXDlrE|en|Democratic Party
1252351145755897862|15808765|Mon Apr 20 21:39:15 +0000 2020|I've been in the trenches of negotiations these past few days trying to expand access to testing, secure more resou… https://t.co/GavUIQ6pX7|en|Democratic Party
1252314844663091200|15808765|Mon Apr 20 19:15:00 +0000 2020|I've heard from plenty of small business owners who say that they're not getting the help they need. I'm working ac… https://t.co/eBJZTrmWp6|en|Democratic Party
1252230472563937280|15808765|Mon Apr 20 13:39:44 +0000 2020|As millions of Americans find themselves out of work, the last thing they should have to worry about is paying over… https://t.co/nJcpTah3Cb|en|Democratic Party
1252008754469638152|15808765|Sun Apr 19 22:58:42 +0000 2020|I'm proud to be leading this effort with you, @KamalaHarris. It is unacceptable that Black men are being racially p… https://t.co/NS8ETydBfr|en|Democratic Party
1251950457003618310|15808765|Sun Apr 19 19:07:03 +0000 2020|.@CISNational is a miracle worker for our children. With the impact that #COVID19 is having on vulnerable students,… https://t.co/lFAvk8dJzD|en|Democratic Party
1251893879982428161|15808765|Sun Apr 19 15:22:14 +0000 2020|One can only wonder what these numbers would look like right now if the administration listened to the medical expe… https://t.co/CAO5rd2x29|en|Democratic Party
1251695747264917504|15808765|Sun Apr 19 02:14:56 +0000 2020|"I'm willing to bet a vegan hotdish that we can, @AmyKlobuchar. Now it's on.

Hey, we didn't win that president thin… https://t.co/JRRHdog8Ua"|en|Democratic Party
1251655652981854208|15808765|Sat Apr 18 23:35:36 +0000 2020|This is a Senate seat we can't afford to lose. @GaryPeters has been an outstanding senator for the people of Michig… https://t.co/unilBZnwq9|en|Democratic Party
1251624251301474304|15808765|Sat Apr 18 21:30:50 +0000 2020|We love our neighbors to the north. Our deepest gratitude is with @NYGovCuomo and the state of New York. This is ho… https://t.co/nXEGqXAFr8|en|Democratic Party
1251596461021769728|15808765|Sat Apr 18 19:40:24 +0000 2020|This was a lot of fun. Thank you to @SenGillibrand and all who joined us last night to raise about $15k for our fir… https://t.co/OzEqJJYous|en|Democratic Party
1251533296548405248|15808765|Sat Apr 18 15:29:24 +0000 2020|This hasn't been easy for the young people who won't be able to enjoy the rest of their senior year. If you have a… https://t.co/7WLBz1mG0j|en|Democratic Party
1251293673121353730|15808765|Fri Apr 17 23:37:14 +0000 2020|I'm so grateful for the work that you all do. @CFBNJ is a beacon of hope for so many who find themselves struggling… https://t.co/eoY8TbHAcQ|en|Democratic Party
1251226568468434951|15808765|Fri Apr 17 19:10:35 +0000 2020|I'm still deeply concerned that @Amazon hasn't done nearly enough to address the workplace safety issues at their f… https://t.co/Y00s9WattD|en|Democratic Party
1251142168967819264|15808765|Fri Apr 17 13:35:12 +0000 2020|We often only hear about the bad news, but we should find some encouragement in knowing that thousands of our fello… https://t.co/ApSvCu4LfX|en|Democratic Party
1250931531780153345|15808765|Thu Apr 16 23:38:13 +0000 2020|The Bureau of Prisons agreed to our request to allow free phone calls. With in-person visits suspended, it's so imp… https://t.co/35mcBiPy1H|en|Democratic Party
1250865408539844612|15808765|Thu Apr 16 19:15:28 +0000 2020|Millions of people suddenly find themselves struggling to put food on the table and pay their bills. They need thei… https://t.co/TaNxCDH5zy|en|Democratic Party
1250836118527979532|15808765|Thu Apr 16 17:19:04 +0000 2020|I couldn't be more excited to be joining my dear friend @SenGillibrand for a virtual happy hour tomorrow, 4/17 at 5… https://t.co/drWRKpBUz8|en|Democratic Party
1250793865663086593|15808765|Thu Apr 16 14:31:10 +0000 2020|Even during self-isolation, @EricLeGrand52 continues to inspire. Remember that there are heroes out there like him… https://t.co/qqSG87JZpq|en|Democratic Party
1250553492927926276|15808765|Wed Apr 15 22:36:01 +0000 2020|There are people being held in jail now who haven't even been convicted of a crime—yet find themselves endangered b… https://t.co/z9wKjD2gmT|en|Democratic Party
