id|user|created_at|text|lang|label
1440831040872845321|278145569|Thu Sep 23 00:11:04 +0000 2021|The Democrats want to hold our government hostage so they can force their socialist agenda into the budget. https://t.co/4qUXHpvjjV|en|Republican Party
1440808318289670149|278145569|Wed Sep 22 22:40:46 +0000 2021|More out-of-control spending to fund radical policies = just another day for the Democrats.|en|Republican Party
1440795655580971011|278145569|Wed Sep 22 21:50:27 +0000 2021|Facebook has failed to be transparent about collecting teens’ data, and they have failed to address the toxicity fo… https://t.co/dML0iXjtuy|en|Republican Party
1440784657033752579|278145569|Wed Sep 22 21:06:45 +0000 2021|Investigate Joe and Hunter Biden’s dealings with Communist China. https://t.co/YPriLFJ1HF|en|Republican Party
1440766389162106880|278145569|Wed Sep 22 19:54:09 +0000 2021|We have no idea who is crossing our border right now. This is not how it should be.|en|Republican Party
1440746146985435150|278145569|Wed Sep 22 18:33:43 +0000 2021|Facebook is going to do everything in their power to mislead consumers on what they’re up to. That’s why we must ho… https://t.co/8M01wwvlfC|en|Republican Party
1440719193033244688|278145569|Wed Sep 22 16:46:37 +0000 2021|"Fly them home.
https://t.co/rZ8xP1dPPs"|en|Republican Party
1440706654064898055|278145569|Wed Sep 22 15:56:48 +0000 2021|Government agents subverted the lawful process for political purposes. The American people deserve full transparenc… https://t.co/8vJpiRWk7S|en|Republican Party
1440687109161963524|278145569|Wed Sep 22 14:39:08 +0000 2021|The radical left is planning to tax American businesses more than Communist China taxes its own businesses in order… https://t.co/Ta0Nr9IitQ|en|Republican Party
1440663146780184585|278145569|Wed Sep 22 13:03:55 +0000 2021|The United States stands with Israel. 🇮🇱 🇺🇸|en|Republican Party
1440503551529086983|278145569|Wed Sep 22 02:29:44 +0000 2021|The border crisis is a public health crisis. Why is Biden ignoring that?|en|Republican Party
1440491922846470153|278145569|Wed Sep 22 01:43:32 +0000 2021|Members of the Taliban have no place on the world stage.|en|Republican Party
1440472730365685769|278145569|Wed Sep 22 00:27:16 +0000 2021|The left wants illegal entry on demand.|en|Republican Party
1440461120393736201|278145569|Tue Sep 21 23:41:08 +0000 2021|"Protect our sovereignty.
Protect our country. 
Secure the border and build the wall. https://t.co/3kadBFf5MA"|en|Republican Party
1440410701722357761|278145569|Tue Sep 21 20:20:47 +0000 2021|Border crossers in Texas overtook staff on a transport bus and fled. No law enforcement was there to assist.|en|Republican Party
1440402569642188813|278145569|Tue Sep 21 19:48:28 +0000 2021|"There is a coordinated campaign by AOC and the squad to destroy Israel. 

The left is pushing for a new Iran Nuclea… https://t.co/kAv70NRWnW"|en|Republican Party
1440389289133568002|278145569|Tue Sep 21 18:55:42 +0000 2021|Biden has lost control of the border.|en|Republican Party
1440379640032346114|278145569|Tue Sep 21 18:17:21 +0000 2021|SSG Knauss was born to be a soldier, and died as the finest example of American heroism. May he Rest In Peace. https://t.co/TgcxV49io5|en|Republican Party
1440373065947353097|278145569|Tue Sep 21 17:51:14 +0000 2021|Once again, the radical left shows their blatant disregard for supporting our ally Israel and Israel’s right to def… https://t.co/hH7gVziJrO|en|Republican Party
1440352342251999239|278145569|Tue Sep 21 16:28:53 +0000 2021|Replace CCP pawn and Wuhan Health Organization Director Tedros Ghebreyesus. @WHO @DrTedros https://t.co/eU0V7HDsJG|tl|Republican Party
1440330836797112321|278145569|Tue Sep 21 15:03:26 +0000 2021|Joe Biden’s foreign policy is stranding Americans in Afghanistan and supporting terrorists. #UNGA76|en|Republican Party
1440323758221262864|278145569|Tue Sep 21 14:35:18 +0000 2021|Was Afghanistan Biden’s example of diplomacy? Asking for all the Americans and our allies still stranded because of Joe. #UNGA76|en|Republican Party
1440323344948027408|278145569|Tue Sep 21 14:33:40 +0000 2021|Today is a good day for @POTUS to let the CCP and our allies know we will hold the CCP accountable. Come on man. #UNGA76|en|Republican Party
1440315424952836099|278145569|Tue Sep 21 14:02:11 +0000 2021|Our allies want to hear a message of strength, freedom, and resilience. Ready to lead. Confident. They do not want… https://t.co/6dE3Rf1pMq|en|Republican Party
1440294350248767494|278145569|Tue Sep 21 12:38:27 +0000 2021|Every reporter that downplayed the severity of this crises should be sent to the border and witness the thousands o… https://t.co/gen5zWmXa2|en|Republican Party
1440132860418138112|278145569|Tue Sep 21 01:56:44 +0000 2021|"Biden wasn’t dealt anything.

He caused it. https://t.co/p1Z2A02crL"|en|Republican Party
1440109593959542787|278145569|Tue Sep 21 00:24:17 +0000 2021|According to this whistleblower, Facebook has done nothing to stop the CCP from using their service to track down U… https://t.co/uBWxiHqEK5|en|Republican Party
1440087191414185988|278145569|Mon Sep 20 22:55:16 +0000 2021|We are witnessing a humanitarian and national security crisis at the border. The Biden administration must act immediately.|en|Republican Party
1440059459011690496|278145569|Mon Sep 20 21:05:04 +0000 2021|Big Tech was never on your side. You are their product.|en|Republican Party
1440048482283257866|278145569|Mon Sep 20 20:21:27 +0000 2021|The solution to ensure this doesn’t happen is to build the wall, @SecMayorkas. https://t.co/cOhWvs58bD|en|Republican Party
1440037817959153664|278145569|Mon Sep 20 19:39:05 +0000 2021|The radical left is so intent on passing amnesty for illegal immigrants that they want to throw the rules out the w… https://t.co/smZd6tvcrq|en|Republican Party
1440016784988508160|278145569|Mon Sep 20 18:15:30 +0000 2021|As Secretary Mayorkas visits Del Rio today, he is getting a firsthand look at the chaos caused by Biden administrat… https://t.co/H3bLt358aT|en|Republican Party
1439993355321098243|278145569|Mon Sep 20 16:42:24 +0000 2021|Today would be a good day to build the wall.|en|Republican Party
1439971184599347204|278145569|Mon Sep 20 15:14:18 +0000 2021|Working with the Facebook whistleblower, my office has learned that Communist China is using WhatsApp and Messenger… https://t.co/wnXWwenBve|en|Republican Party
1439958750203371520|278145569|Mon Sep 20 14:24:53 +0000 2021|Jim @Acosta should be sent to Del Rio, Texas. If he’s still looking for the national emergency, I’ll gladly give hi… https://t.co/1fundu3fgC|en|Republican Party
1439784541250629636|278145569|Mon Sep 20 02:52:39 +0000 2021|Last week, I introduced legislation with @SenatorHagerty to provide Hickman, Humphreys, and Perry counties with fun… https://t.co/MuQEMUqPCq|en|Republican Party
1439759593169723397|278145569|Mon Sep 20 01:13:31 +0000 2021|Big tech does not care about you or your children, they only care about you and your children’s data.|en|Republican Party
1439702934372208643|278145569|Sun Sep 19 21:28:22 +0000 2021|Those working to defend our border are being put in harm's way from Joe Biden’s open border policies.|en|Republican Party
1439693147530010626|278145569|Sun Sep 19 20:49:29 +0000 2021|Honoring the 13 heroes who lost their lives defending freedom in Afghanistan, including Tennessee native Staff Serg… https://t.co/wn8QkMJtic|en|Republican Party
1439666156303003651|278145569|Sun Sep 19 19:02:14 +0000 2021|Joe Biden prematurely announced a plan for COVID booster shots to distract from his failings in Afghanistan and at… https://t.co/VEzMf08k5d|en|Republican Party
1439639155533918210|278145569|Sun Sep 19 17:14:56 +0000 2021|https://t.co/xNLZCqoHLw|und|Republican Party
1439609962825666567|278145569|Sun Sep 19 15:18:56 +0000 2021|“The steadfast love of the Lord never ceases; His mercies never come to an end; they are new every morning; great i… https://t.co/WVv71nxWza|en|Republican Party
1439599860555059202|278145569|Sun Sep 19 14:38:47 +0000 2021|Facebook willfully turned a blind eye to human trafficking rings, cartel drug activity &amp; toxicity towards younger u… https://t.co/hxyTlqrfYY|en|Republican Party
1439366218578866176|278145569|Sat Sep 18 23:10:23 +0000 2021|Thank you, Loretta, and all musicians who came together to help those impacted by the Tennessee floods. Our resilie… https://t.co/fE26T3paUm|en|Republican Party
1439338426906591240|278145569|Sat Sep 18 21:19:57 +0000 2021|Illegal attempts to cross the southern border are up 318% compared to August 2020. #BidenBorderCrisis|en|Republican Party
1439289141133512705|278145569|Sat Sep 18 18:04:06 +0000 2021|Happy Birthday, @usairforce! Thank you for defending our nation for 74 years. https://t.co/lzkXNmZ3kk|en|Republican Party
1439279318799106049|278145569|Sat Sep 18 17:25:04 +0000 2021|If undermining the Commander in Chief is “routine,” we have serious issues. https://t.co/PkL2ZLykiW|en|Republican Party
1439239229964488712|278145569|Sat Sep 18 14:45:46 +0000 2021|"The Biden Administration does not want you to see this footage.

That’s why they banned drones from documenting the… https://t.co/d9nnn595Sc"|en|Republican Party
1439035005284622336|278145569|Sat Sep 18 01:14:15 +0000 2021|The time to stand up for Hong Kong is now. Blinken’s decision to delete tweets supporting the Hong Kong freedom fig… https://t.co/h6l2klNamb|en|Republican Party
1439010486989766657|278145569|Fri Sep 17 23:36:50 +0000 2021|We will never allow the radical left to erase our Constitution and the freedoms it grants us. #ConstitutionDay https://t.co/ORyTs1rrrK|en|Republican Party
1439005286396739586|278145569|Fri Sep 17 23:16:10 +0000 2021|There is a worsening crisis at the southern border. Where’s Biden’s border czar, @KamalaHarris?|en|Republican Party
1438989025264685056|278145569|Fri Sep 17 22:11:33 +0000 2021|This is why you do not want the federal government in charge of rationing access to healthcare. Biden shouldn’t be… https://t.co/JwEnJEYva6|en|Republican Party
1438966640473956353|278145569|Fri Sep 17 20:42:36 +0000 2021|Electing Biden was a mistake. https://t.co/LCUjnpSOHr|en|Republican Party
1438957818887954444|278145569|Fri Sep 17 20:07:33 +0000 2021|The U.S. has one Commander in Chief at a time. It has never been General Milley.|en|Republican Party
1438937956312621063|278145569|Fri Sep 17 18:48:37 +0000 2021|Biden’s border crisis is the worst it’s ever been. Build the wall.|en|Republican Party
1438906247097552897|278145569|Fri Sep 17 16:42:37 +0000 2021|The Democrats played politics with our national security to spy on an incoming president and create a false narrati… https://t.co/3BFzRxFU6Q|en|Republican Party
1438893129264947211|278145569|Fri Sep 17 15:50:30 +0000 2021|"Border patrol is holding 9,000 illegal aliens under a bridge in Texas.

Now, the Biden Administration is preventing… https://t.co/ChnsWIaEig"|en|Republican Party
1438882319562063881|278145569|Fri Sep 17 15:07:32 +0000 2021|Yes. You got it, Tomi. They are very intentional. Future Democrat voters are what they want. https://t.co/mOkbTFDE7f|en|Republican Party
1438869443879317507|278145569|Fri Sep 17 14:16:22 +0000 2021|We live in the greatest nation on earth because of the freedoms the U.S. Constitution protects. 🇺🇸 https://t.co/TqzLm5XYqj|en|Republican Party
1438852114520936449|278145569|Fri Sep 17 13:07:31 +0000 2021|This is simply another attempt by the White House to suppress information on Biden’s border crisis. https://t.co/sVpXQVHSg4|en|Republican Party
1438834238242099204|278145569|Fri Sep 17 11:56:29 +0000 2021|General Milley should be removed as Chairman of the Joint Chiefs while his phone calls with Communist China are inv… https://t.co/DVMw24bEKN|en|Republican Party
1438685520591212546|278145569|Fri Sep 17 02:05:32 +0000 2021|Did Nancy Pelosi ask General Milley to take an action outside of his chain of command?|en|Republican Party
1438670735032176641|278145569|Fri Sep 17 01:06:47 +0000 2021|If General Milley failed to follow orders, that’s dereliction of duty. https://t.co/yrEo1Ctzdb|en|Republican Party
1438663136639438850|278145569|Fri Sep 17 00:36:35 +0000 2021|If General Milley put China before the U.S., that’s the definition of treason. https://t.co/87yyF65C1z|en|Republican Party
1438641933644095488|278145569|Thu Sep 16 23:12:20 +0000 2021|Does Joe Biden think the Chinese Communist Party is an ally?|en|Republican Party
1438597955397824517|278145569|Thu Sep 16 20:17:35 +0000 2021|The apparent pattern of systemic abuse at migrant facilities is heartbreaking. Until the Biden administration secur… https://t.co/vSaFQ1vSDU|en|Republican Party
1438590781984550921|278145569|Thu Sep 16 19:49:04 +0000 2021|"Thank you for your faithful service, SSG Ryan Knauss. 
https://t.co/ek34YCnAd3"|en|Republican Party
1438564388831731713|278145569|Thu Sep 16 18:04:12 +0000 2021|Biden and the Democrats continue to max out America's credit card.|en|Republican Party
1438553927729954818|278145569|Thu Sep 16 17:22:38 +0000 2021|Thousands of immigrants are at our southern border right now, and the crisis is worsening by the day. The safety of… https://t.co/9ml2LY3rkk|en|Republican Party
