id|user|created_at|text|lang|label
1455301750039134220|13218102|Mon Nov 01 22:32:30 +0000 2021|Inflation anybody? https://t.co/GQmIXwrEr5|en|Republican Party
1455288839040376832|13218102|Mon Nov 01 21:41:11 +0000 2021|Last year, the murder rate soared by nearly 30 percent – but leaders at President Biden’s DOJ  seem to have bigger… https://t.co/uIbkK9vz23|en|Republican Party
1455172735907340290|13218102|Mon Nov 01 13:59:50 +0000 2021|Hunted by the Taliban and lacking income, some members of Afghanistan’s disbanded security forces are enlisting in… https://t.co/uy0weRda7Y|en|Republican Party
1455171797255704582|13218102|Mon Nov 01 13:56:06 +0000 2021|Reconciliation May Deliver a Tax Cut to the Rich https://t.co/oW5U8i9OtX via @budgethawks|en|Republican Party
1455171182995677185|13218102|Mon Nov 01 13:53:40 +0000 2021|Investors worried about inflation are flocking to oil, sending prices even higher and creating a self-fulfilling pr… https://t.co/Zlmk37cZrS|en|Republican Party
1455129051929141248|13218102|Mon Nov 01 11:06:15 +0000 2021|The COP26 climate summit next week underscores the disconnect between the rhetoric over climate and what the world’… https://t.co/OtQsMeTTqc|en|Republican Party
1455122802391064576|13218102|Mon Nov 01 10:41:25 +0000 2021|Bill Hoagland, who ran the Senate Budget Committee:  The BBB will end up back in the House around Thanksgiving beca… https://t.co/t9N4WqUuib|en|Republican Party
1455120613253820416|13218102|Mon Nov 01 10:32:43 +0000 2021|The most important element here is a thumbs up from Manchin and Sen. Kyrsten Sinema (D-Ariz.) on whatever comes out… https://t.co/je1vTcEzNW|en|Republican Party
1455120217860976643|13218102|Mon Nov 01 10:31:09 +0000 2021|Three House Democrats -- Reps. Chuy Garcia (Ill.), Lou Correa (Calif.) and Adriano Espaillat (N.Y.) -- have vowed t… https://t.co/SH9rlpDfJN|en|Republican Party
1455119895851589642|13218102|Mon Nov 01 10:29:52 +0000 2021|The reconciliation bill is still, on Nov. 1, very much a moving target. @PunchbowlNews|en|Republican Party
1454947291660537858|13218102|Sun Oct 31 23:04:00 +0000 2021|Congressman Cuellar announces passage of Protection Act https://t.co/9GPls2MTkK via @lmtonline|en|Republican Party
1454927312651276288|13218102|Sun Oct 31 21:44:37 +0000 2021|Biden disappointed by lack of climate commitments from China, Russia https://t.co/Fhs8tszovX|en|Republican Party
1454857453842087941|13218102|Sun Oct 31 17:07:01 +0000 2021|via ⁦@nytimes⁩ China, under Mr. Xi, no longer feels compelled to cooperate — or at least be seen as cooperating — w… https://t.co/6cswZ7jyrO|en|Republican Party
1454848651927371776|13218102|Sun Oct 31 16:32:03 +0000 2021|"“What people voted for was stability and calm,"" Democratic pollster Peter Hart tells NBC. ""And what they got was in… https://t.co/UXBun7LLxp"|en|Republican Party
1454844171622264834|13218102|Sun Oct 31 16:14:14 +0000 2021|Biden's job rating sinks to 42 percent in NBC News poll a year from midterms https://t.co/3dpuK6dU0p via @nbcnews|en|Republican Party
1454812081988022273|13218102|Sun Oct 31 14:06:44 +0000 2021|"Elites are using climate hysteria to immiserate the working class | Opinion https://t.co/uXXaJ0t4FT"|en|Republican Party
1454810049969262592|13218102|Sun Oct 31 13:58:39 +0000 2021|California’s legal weed industry can’t compete with illicit market https://t.co/3fyaukMlLb via @politico|en|Republican Party
1454535387993579525|13218102|Sat Oct 30 19:47:15 +0000 2021|The Right Way to Reject Critical Race Theory https://t.co/0qBl5DooRJ|en|Republican Party
1454464603623206915|13218102|Sat Oct 30 15:05:58 +0000 2021|Special election runoff on Tuesday for Texas House seat in San Antonio carries high stakes for both parties… https://t.co/3CHhA2ZST4|en|Republican Party
1454460453569105922|13218102|Sat Oct 30 14:49:29 +0000 2021|Presented without comment: https://t.co/z2xMOUPQoC|en|Republican Party
1454460146130751496|13218102|Sat Oct 30 14:48:16 +0000 2021|Pelosi Pushes Electric Vehicle Subsidies As Husband’s Tesla Stock Soars https://t.co/8MWxYHPIO1|en|Republican Party
1454456753010130948|13218102|Sat Oct 30 14:34:47 +0000 2021|Hunting for Money, Democrats Rush to Rewrite Tax Code https://t.co/wJbHbARxDc|en|Republican Party
1454454885693394948|13218102|Sat Oct 30 14:27:21 +0000 2021|Texas Republicans want to make the state the center of the cryptocurrency universe https://t.co/JwcvK1OBOw via @TexasTribune|en|Republican Party
1454439379640987661|13218102|Sat Oct 30 13:25:44 +0000 2021|Merrick Garland Plays Dumb on a DOJ Atrocity https://t.co/gDzrZj6gFZ|en|Republican Party
1454433119646404612|13218102|Sat Oct 30 13:00:52 +0000 2021|The COP26 climate summit next week underscores the disconnect between the rhetoric over climate and what the world’… https://t.co/zUjrETfhfc|en|Republican Party
1454432508230176774|13218102|Sat Oct 30 12:58:26 +0000 2021|OPINION: Texas GOP senators join Democrats to back judicial ethics bill https://t.co/cEnKRtLTHS via @BmtEnterprise|en|Republican Party
1454227912308187138|13218102|Fri Oct 29 23:25:27 +0000 2021|More “pull factors” encouraging illegal immigration: Mayorkas issues memo repealing Trump's 'Remain in Mexico' poli… https://t.co/BEC0yJTxb4|en|Republican Party
1454197601067282432|13218102|Fri Oct 29 21:25:00 +0000 2021|With students back in the classroom, I sat down with some #CentralTexas superintendents to hear how the semester is… https://t.co/iBFeSj1ZRU|en|Republican Party
1454078381226659845|13218102|Fri Oct 29 13:31:16 +0000 2021|Alternative headline: Biden pushes half a trillion dollar spending spree to benefit corporations and the richest Am… https://t.co/K5kkU8Id7B|en|Republican Party
1454065763350945796|13218102|Fri Oct 29 12:41:07 +0000 2021|China’s New Climate Pledge Changes Little, in Bad Omen for Global Talks https://t.co/dy2p91Mw2a|en|Republican Party
1454064995705237506|13218102|Fri Oct 29 12:38:04 +0000 2021|Agreement on climate at the G-20 is key for building momentum into COP26. But divisions over coal and 1.5 degrees a… https://t.co/dLFMWU5dQq|en|Republican Party
1454064292588888064|13218102|Fri Oct 29 12:35:17 +0000 2021|New Capitol Police document shows how unprepared they were for Jan. 6 riots https://t.co/P11x71S2zO via @politico|en|Republican Party
1454060318364160005|13218102|Fri Oct 29 12:19:29 +0000 2021|Ironically, Texas still provides more access to the ballot than many blue states, like POTUS's Delaware, which stil… https://t.co/eo4VcE1WGC|en|Republican Party
1454059693245095944|13218102|Fri Oct 29 12:17:00 +0000 2021|Texas leads country in existing and new clean energy projects https://t.co/VsP0iiWWSu via @houstonchron|en|Republican Party
1454059139626307590|13218102|Fri Oct 29 12:14:48 +0000 2021|Most Texans support GOP elections bill despite months of Democratic outrage, poll finds https://t.co/4jp35xfS0Z via @houstonchron|en|Republican Party
1454057723390316548|13218102|Fri Oct 29 12:09:10 +0000 2021|Dems punt House infrastructure vote in blow to Biden agenda https://t.co/5RRpRD41bH via @politico|en|Republican Party
1454054811880525825|13218102|Fri Oct 29 11:57:36 +0000 2021|The chip shortage is worsening. Hoarding is commonplace. Delivery dates in 2024 aren’t unusual. Waits are lengtheni… https://t.co/ify8QnT4qp|en|Republican Party
1454054544489553920|13218102|Fri Oct 29 11:56:33 +0000 2021|The Obsolete Science Behind Roe v. Wade by Grazie Pozo Christie https://t.co/AvItkkuAdu via @WSJOpinion|en|Republican Party
1454049784302641157|13218102|Fri Oct 29 11:37:38 +0000 2021|The economy fell into stagflation in the last three months, thanks to Covid, supply-chain troubles, and the Biden A… https://t.co/BDHnosfky6|en|Republican Party
1454049188443037700|13218102|Fri Oct 29 11:35:16 +0000 2021|Vladimir Putin is preying on Europe’s energy emergency to increase his influence at the European Union’s periphery.… https://t.co/RSy2Ca9JDc|en|Republican Party
1454047265635684363|13218102|Fri Oct 29 11:27:37 +0000 2021|Editorial: Can Congress pass commonsense legislation? https://t.co/3EXQvKjSZB via @https://twitter.com/Tylerpaper|en|Republican Party
1453855270233382913|13218102|Thu Oct 28 22:44:42 +0000 2021|via @NYTimes https://t.co/5i4fQb5lB7|und|Republican Party
1453814129827921924|13218102|Thu Oct 28 20:01:13 +0000 2021|On this National First Responders Day, I want to thank all our dedicated Texas first responders for their bravery a… https://t.co/mGLfObO7Ud|en|Republican Party
1453739860708233216|13218102|Thu Oct 28 15:06:06 +0000 2021|State Department Finds 76 More Americans in Afghanistan https://t.co/K8sQDFQpZ5|en|Republican Party
1453739087832170497|13218102|Thu Oct 28 15:03:02 +0000 2021|Despicable: American citizens working for the Chinese Communist Party- Huawei paid Democratic powerbroker Podesta $… https://t.co/ePWyakgaWe|en|Republican Party
1453721830611578892|13218102|Thu Oct 28 13:54:27 +0000 2021|via @NYTimes https://t.co/cCxO3NYHIE|und|Republican Party
1453697844658032642|13218102|Thu Oct 28 12:19:09 +0000 2021|Another pull factor for illegal immigration https://t.co/9bo382iWJF https://t.co/2bYlRQP8Be|en|Republican Party
1453696939900424202|13218102|Thu Oct 28 12:15:33 +0000 2021|The new guidelines, effective immediately, list “protected areas” where immigration agents are to refrain from maki… https://t.co/FDckTU1KaQ|en|Republican Party
1453680367601324034|13218102|Thu Oct 28 11:09:42 +0000 2021|via @NYTimes https://t.co/dA9K2wHJ1R|und|Republican Party
1453679912938885122|13218102|Thu Oct 28 11:07:53 +0000 2021|EcoHealth Alliance chief Peter Daszak and key subordinates should share all documents related to the Wuhan Institut… https://t.co/ky4ZQkbFMD|en|Republican Party
1453673430331580416|13218102|Thu Oct 28 10:42:08 +0000 2021|Mexico Sends Troopss Into Tulum After Shootout Kills Two Tourists https://t.co/lBbsYWe77l via @BloombergQuint|en|Republican Party
1453670418443870215|13218102|Thu Oct 28 10:30:10 +0000 2021|Republican lawmakers are questioning the vetting process used to bring Afghans to the U.S., saying standard screeni… https://t.co/QTAsSW5DQE|en|Republican Party
1453522201848729601|13218102|Thu Oct 28 00:41:12 +0000 2021|Border Patrol’s Rio Grande Valley  Sector sets new record for migrant encounters in FY 2021 https://t.co/6azi9APJfZ|en|Republican Party
1453468939980349444|13218102|Wed Oct 27 21:09:34 +0000 2021|Earlier this month my colleagues &amp; I sent a letter to Attorney General Garland, demanding that the DOJ not interfer… https://t.co/KAP8vxSv91|en|Republican Party
1453433941617254400|13218102|Wed Oct 27 18:50:29 +0000 2021|Austin gas prices read 7-year high as drivers feel the pain https://t.co/LA42Yykbuu|en|Republican Party
1453369955928399878|13218102|Wed Oct 27 14:36:14 +0000 2021|Biden's bungled border security is a national security crisis - Washington Times https://t.co/9bpWxTgNvO|en|Republican Party
1453365247448846339|13218102|Wed Oct 27 14:17:31 +0000 2021|U.S. senators urge Biden to avoid India sanctions over Russian deal https://t.co/lfLrekkeoQ|en|Republican Party
1453364181168762882|13218102|Wed Oct 27 14:13:17 +0000 2021|No broadband internet at home? This plan could help connect 286,000 Texans https://t.co/xUZA42zrZq|en|Republican Party
1453318559120101376|13218102|Wed Oct 27 11:12:00 +0000 2021|via @NYTimes https://t.co/05jHNw0dI7|und|Republican Party
1453317922978422798|13218102|Wed Oct 27 11:09:28 +0000 2021|Attorney General Merrick Garland should rescind his misguided memo directing the FBI to intervene in school board d… https://t.co/tXkyz3oHaV|en|Republican Party
1453317550444584963|13218102|Wed Oct 27 11:08:00 +0000 2021|US senators urge Biden to avoid India sanctions over Russian deal https://t.co/ww2jpzoQdp via @AJEnglish|en|Republican Party
1453308752308813824|13218102|Wed Oct 27 10:33:02 +0000 2021|“We are just missing two things: What exactly is going to be in the bill and how we’re going to pay for it?” Rep. B… https://t.co/z3BjfEhRxt|en|Republican Party
1453308395973455874|13218102|Wed Oct 27 10:31:37 +0000 2021|House Democrats are panning Sen. RON WYDEN’s (D-Ore.) plan to slap levies on unrealized asset gains for billionaire… https://t.co/aNjRHu1QpN|en|Republican Party
1453308072110272512|13218102|Wed Oct 27 10:30:20 +0000 2021|President JOE BIDEN was hoping to announce a deal on his legislative agenda before he heads to Europe on Thursday.… https://t.co/d9OmUwbh6t|en|Republican Party
1453307316867059712|13218102|Wed Oct 27 10:27:20 +0000 2021|Nearly 200 Americans and thousands of Afghans who seek visas remain in Afghanistan nearly two months after US troop… https://t.co/vXghImqaRa|en|Republican Party
1453152087257268230|13218102|Wed Oct 27 00:10:30 +0000 2021|'Tell Biden we are coming': New migrant caravan marches through Mexico to US border https://t.co/MEBQJLeo6D|en|Republican Party
1453133361862619147|13218102|Tue Oct 26 22:56:06 +0000 2021|"Texas offers businesses unique advantages -- they are free to succeed: Gov. Greg Abbott | Fox Business https://t.co/WsoziolKva"|en|Republican Party
1453122194503049230|13218102|Tue Oct 26 22:11:43 +0000 2021|Be careful out there! https://t.co/p9AqXy2oLi|en|Republican Party
1453099062748667908|13218102|Tue Oct 26 20:39:48 +0000 2021|I introduced legislation with 7 of my colleagues to ensure federal judges are held to the same standards as other f… https://t.co/7gA8JksmYn|en|Republican Party
1453088517266018317|13218102|Tue Oct 26 19:57:54 +0000 2021|“If we don’t act like we are winning, the American people won’t believe it either,” House Majority Leader Steny Hoy… https://t.co/8G8fduq662|en|Republican Party
1453088018068385793|13218102|Tue Oct 26 19:55:55 +0000 2021|That is quite a list.  Which list is longer?  Resolved or unresolved issues? https://t.co/g5S9BLs8dY|en|Republican Party
1453085027487584256|13218102|Tue Oct 26 19:44:02 +0000 2021|As President Biden heads to the Glasgow climate summit this week, he should remember to look to Texas as an example… https://t.co/RB8rgh99Yp|en|Republican Party
1453063028556107785|13218102|Tue Oct 26 18:16:37 +0000 2021|National Juneteenth Museum to be built in Fort Worth beginning in spring 2022 https://t.co/238ZSOWhTg|en|Republican Party
1453005888852271117|13218102|Tue Oct 26 14:29:34 +0000 2021|A major home builder is teaming with a Texas startup to create a community of 100 3-D printed homes near Austin, ge… https://t.co/oCJ7ESgKkS|en|Republican Party
1453003779796873218|13218102|Tue Oct 26 14:21:11 +0000 2021|The US must reject a ‘sole purpose’ nuclear policy https://t.co/6F1EZhojrA|en|Republican Party
1452994520279363585|13218102|Tue Oct 26 13:44:23 +0000 2021|"Opinion | Biden’s latest tax-the-rich scheme would be an unworkable and possibly unconstitutional mess https://t.co/egWRNvvxwW"|en|Republican Party
1452993914982608913|13218102|Tue Oct 26 13:41:59 +0000 2021|"Opinion | Why the supply chain crunch will continue into 2022 https://t.co/r7ZTtioeOw"|en|Republican Party
1452956304239104002|13218102|Tue Oct 26 11:12:32 +0000 2021|Scientists used a tiny brain implant to help a blind teacher see letters again : NPR https://t.co/ceMxATWMJR|en|Republican Party
1452950005589872642|13218102|Tue Oct 26 10:47:30 +0000 2021|"Radical Perspective | Parents claim they have the right to shape their kids’ school curriculum. They don’t. https://t.co/CPVEyIwksi"|en|Republican Party
