id|user|created_at|text|lang|label
1422581005089705989|19739126|Tue Aug 03 15:31:56 +0000 2021|"Republicans want safe streets.
We want open, thriving businesses.
We want energy independence.

And, most of all: w… https://t.co/R5uym63JVo"|en|Republican Party
1422286622867996673|19739126|Mon Aug 02 20:02:10 +0000 2021|The Biden Border Crisis is spiraling out of control. It's a national security crisis. A public health crisis. A hum… https://t.co/k97CNDfwy3|en|Republican Party
1422204832111382535|19739126|Mon Aug 02 14:37:09 +0000 2021|The Biden Admin should declassify all info related to the origins of COVID. Then they should follow House Republica… https://t.co/Rcae4P3XN3|en|Republican Party
1421980312255401986|19739126|Sun Aug 01 23:45:00 +0000 2021|"They want you to pay to cover their debt.
They use your tax money to fly illegal immigrants all over the country.
T… https://t.co/dgIR3XuEFi"|en|Republican Party
1421904659120369667|19739126|Sun Aug 01 18:44:23 +0000 2021|"Senator Susan Collins:

""I do not think it was right for the Speaker to decide which Republicans should be on the c… https://t.co/XmlcngrjSv"|en|Republican Party
1421862787886632963|19739126|Sun Aug 01 15:58:00 +0000 2021|"""Every American can feel the hurt at the gas pump and grocery store...Yet, the Biden Admin keeps rolling out trilli… https://t.co/ESzZSLYHaE"|en|Republican Party
1421598927556579328|19739126|Sat Jul 31 22:29:31 +0000 2021|Inflation is a tax increase on every American. Yet in Ohio last week, President Biden said: “I don’t know anybody …… https://t.co/bPiKHU0Gtw|en|Republican Party
1421522699428536323|19739126|Sat Jul 31 17:26:36 +0000 2021|Mark my words: Democrats' new mask mandates are just the beginning. Next they are going to try to keep your kids' s… https://t.co/0Uea2eM7dd|en|Republican Party
1421446518503100417|19739126|Sat Jul 31 12:23:53 +0000 2021|The House of Representatives is the PEOPLE’S House. Not Pelosi’s House. https://t.co/EJLM00QhjI|en|Republican Party
1421221814508924931|19739126|Fri Jul 30 21:31:00 +0000 2021|"Your groceries are more expensive.
Your streets are less safe.
Your border is wide open. 

And now Democrats are ta… https://t.co/wNR4LKldQN"|en|Republican Party
1421179271259766787|19739126|Fri Jul 30 18:41:57 +0000 2021|"Join me in welcoming the newest Republican member of Congress—Jake Ellzey of Texas!

A former Navy fighter pilot, h… https://t.co/FHLLuazFll"|en|Republican Party
1421096812778303488|19739126|Fri Jul 30 13:14:17 +0000 2021|"One week ago, President Biden said inflation was “temporary,"" and that spending trillions more would “reduce inflat… https://t.co/JSumsw1seQ"|en|Republican Party
1420896671903350788|19739126|Thu Jul 29 23:59:00 +0000 2021|Democrats are basing their new mask mandate on a 100-person study from India. It didn't pass peer-review and uses v… https://t.co/CbgCxgkG1L|en|Republican Party
1420829435285082114|19739126|Thu Jul 29 19:31:49 +0000 2021|"They broke their word.

They broke their own rules. 

And now they've broken the trust of the American people. https://t.co/jEARS5oaGl"|en|Republican Party
1420820975273250822|19739126|Thu Jul 29 18:58:12 +0000 2021|Total hypocrisy. https://t.co/ZXYpPgF9Mt|fr|Republican Party
1420744474309783563|19739126|Thu Jul 29 13:54:13 +0000 2021|We have a President in the White House and Democrats in Congress who are completely oblivious to the frustration th… https://t.co/JSWxGE3apZ|en|Republican Party
1420737707110719493|19739126|Thu Jul 29 13:27:20 +0000 2021|"Our country is in crisis. 
→ Rising inflation
→ Surging crime
→ Open border
→ Contradicting mask mandates… https://t.co/Y7Ibk4A2fB"|en|Republican Party
1420561587346235393|19739126|Thu Jul 29 01:47:29 +0000 2021|"President Biden’s CDC can’t make up its mind. One mask. Two masks. No masks. Back to one mask.

Their new guidance… https://t.co/1BL9XlrhGJ"|en|Republican Party
1420483941828542467|19739126|Wed Jul 28 20:38:57 +0000 2021|RT if you agree → NO mask mandates or vaccine passports https://t.co/lVG2O8FY5W|en|Republican Party
1420482421686947843|19739126|Wed Jul 28 20:32:55 +0000 2021|I'm headed to the House floor to call out President Biden and Speaker Pelosi for their indecision, ignorance, and i… https://t.co/ytQbbzs4vM|en|Republican Party
1420474115346030593|19739126|Wed Jul 28 19:59:54 +0000 2021|Speaker Pelosi wants you to do as she says, not as she does. She and President Biden are doing everything possible… https://t.co/HFOX0klTLM|en|Republican Party
1420209661735804934|19739126|Wed Jul 28 02:29:04 +0000 2021|Make no mistake—The threat of bringing masks back is not a decision based on science, but a decision conjured up by… https://t.co/UcujZKZP8z|en|Republican Party
1420139388785266692|19739126|Tue Jul 27 21:49:49 +0000 2021|"Vaccines work and vaccinated Americans should not have to wear masks. 

By forcing vaccinated Americans to return t… https://t.co/xDQ5QdRhJQ"|en|Republican Party
1420131859137183746|19739126|Tue Jul 27 21:19:54 +0000 2021|To the people of Cuba who crave freedom: Republicans hear you, we support you, and we are with you!… https://t.co/58kCjwXnlE|en|Republican Party
1420055448229748737|19739126|Tue Jul 27 16:16:16 +0000 2021|"The protests in Cuba aren’t just about internet access in Cuba.

They aren’t just about a lack of vaccines.

And th… https://t.co/1isBIWTOJO"|en|Republican Party
1420053965681610757|19739126|Tue Jul 27 16:10:23 +0000 2021|"Socialism has never worked. Not in Cuba. And not in America.
 
The Republican Party will always defend freedom over… https://t.co/5UK9AAQOVL"|en|Republican Party
1419992938784952327|19739126|Tue Jul 27 12:07:53 +0000 2021|"What you won’t hear from Pelosi’s sham committee:

Why was the Capitol left so vulnerable that day?
Why wasn't the… https://t.co/GF1DS3sQtP"|en|Republican Party
1419991243212341251|19739126|Tue Jul 27 12:01:09 +0000 2021|Pelosi’s partisan committee is just a pretense for Democrats to cast political attacks. She proved that when she ma… https://t.co/CnzNq7IgYj|en|Republican Party
1419783353646125062|19739126|Mon Jul 26 22:15:04 +0000 2021|Evidence is mounting that the Chinese Communist Party intentionally lied and hid info about the virus. Republicans… https://t.co/2dtPShYuxJ|en|Republican Party
1419773246812086274|19739126|Mon Jul 26 21:34:54 +0000 2021|"We lost a hero yesterday—@KernCoSheriff's Deputy Phillip Campas. 

Deputy Campas put himself in harm's way to keep… https://t.co/Zn61ElRD7W"|en|Republican Party
1419755594584629259|19739126|Mon Jul 26 20:24:46 +0000 2021|I just requested a meeting with the White House to discuss how to best support the Cuban people in their quest for… https://t.co/o2ImvHeIIB|en|Republican Party
1419354106590908418|19739126|Sun Jul 25 17:49:23 +0000 2021|The Speaker has structured the select committee to satisfy her political objectives—which destroys its credibility.… https://t.co/CeKAMNnig5|en|Republican Party
1419031884370153473|19739126|Sat Jul 24 20:29:00 +0000 2021|Republicans will always defend the Constitution and your #2A rights. https://t.co/pnt6E7gcu2|en|Republican Party
1418954031293206533|19739126|Sat Jul 24 15:19:38 +0000 2021|"First ↦ Democrat cities and states rush to defund police.

Next ↦ Violent crime spikes to its highest levels this c… https://t.co/jzESpjB4Kc"|en|Republican Party
1418646503854333957|19739126|Fri Jul 23 18:57:38 +0000 2021|"The Democrats’ silence on protests in Cuba reveals just how strong the grip of socialism is on their party.

Republ… https://t.co/8Rd6o23YFB"|en|Republican Party
1418557743682686977|19739126|Fri Jul 23 13:04:56 +0000 2021|Proud to join @RepWesterman and dozens of other Republicans in introducing the Resilient Federal Forests Act, a bil… https://t.co/GzPpzoT0WT|en|Republican Party
1418316923377438722|19739126|Thu Jul 22 21:08:00 +0000 2021|"Inflation is a tax on all Americans.

Katrina's experience is like millions of other Americans—cutting back and hol… https://t.co/Y6AHOqge85"|en|Republican Party
1418248314387054597|19739126|Thu Jul 22 16:35:22 +0000 2021|"FACT → Inflation has risen every month since President Biden took office.

Mr. President: your policies are creatin… https://t.co/uJDEJtj9u9"|en|Republican Party
1418247629297827840|19739126|Thu Jul 22 16:32:39 +0000 2021|Every dollar that families have to pay for the higher costs of bills and groceries is less money for emergency expe… https://t.co/3eQof76Omt|en|Republican Party
1418208829288849424|19739126|Thu Jul 22 13:58:28 +0000 2021|"Never in the history of our country has a Speaker acted like such an authoritarian.

What is Speaker Pelosi so afra… https://t.co/qkwpFh8jkn"|en|Republican Party
1417962569583767567|19739126|Wed Jul 21 21:39:55 +0000 2021|President Biden canceled an American pipeline and eliminated good-paying jobs. Now he is letting Vladimir Putin hav… https://t.co/ii5xPL1TSu|en|Republican Party
1417907007936417794|19739126|Wed Jul 21 17:59:08 +0000 2021|House Democrats must answer this question: “Why are you allowing a lame-duck Speaker to destroy this institution?”… https://t.co/tf8dsGeX5x|en|Republican Party
1417903816880664577|19739126|Wed Jul 21 17:46:27 +0000 2021|News conference starting soon about Pelosi’s abuse of power—with @RepJimBanks, @Jim_Jordan, @RodneyDavis,… https://t.co/gMQbBf8A1h|en|Republican Party
1417895887083393025|19739126|Wed Jul 21 17:14:57 +0000 2021|Unless Speaker Pelosi reverses course and seats all five Republican nominees, Republicans will not be party to thei… https://t.co/QrRbWn41QP|en|Republican Party
1417878470013640708|19739126|Wed Jul 21 16:05:44 +0000 2021|After decades of tyranny, oppression, &amp; economic devastation, the Cuban people are rising up for freedom. For oppor… https://t.co/mTyFT1YRW7|en|Republican Party
1417802534517882884|19739126|Wed Jul 21 11:04:00 +0000 2021|"When it comes to the #BidenBorderCrisis, Democrats have been spreading misinformation.

The border crisis is gettin… https://t.co/ZOSRwnBtLw"|en|Republican Party
1417597793301114883|19739126|Tue Jul 20 21:30:26 +0000 2021|"The White House just admitted it ➤ They are targeting ""Conservative news outlets"" &amp; working with Big Tech to silenc… https://t.co/LvCQUuSAcM"|en|Republican Party
1417589371507822600|19739126|Tue Jul 20 20:56:58 +0000 2021|"Today marks 6 months of President Biden’s time in office. Which of his ""accomplishments"" are you most concerned abo… https://t.co/DJ9wEEtPFc"|en|Republican Party
1417466078289178626|19739126|Tue Jul 20 12:47:02 +0000 2021|Inflation doesn’t seem to be lasting just a few months, as the Biden Administration has tried to convince everyone.… https://t.co/bU7AKM6Umh|en|Republican Party
1417278495479193604|19739126|Tue Jul 20 00:21:39 +0000 2021|Announcing the appointments of Republicans who will serve on House Select Committees: https://t.co/RHzCoQGtcX|en|Republican Party
1417199627452010496|19739126|Mon Jul 19 19:08:16 +0000 2021|"Our country has learned the hard way that Dem policies make life more difficult:

Open borders = security crisis
Lo… https://t.co/mKVlWxesfy"|en|Republican Party
1417135292230819849|19739126|Mon Jul 19 14:52:37 +0000 2021|Prices on everything from gas to groceries are skyrocketing. Inflation is hitting hard-working middle-class familie… https://t.co/UaLeUssU4o|en|Republican Party
1416853664732418048|19739126|Sun Jul 18 20:13:32 +0000 2021|"I was born into a family of Democrats, but I CHOSE to be a Republican.

Why? Because my earliest political memories… https://t.co/hll8wFW2HI"|en|Republican Party
1416775732676730883|19739126|Sun Jul 18 15:03:51 +0000 2021|"Inflation is a tax on every single American. 
 
It’s the highest it’s been in 13 years. 
 
And it’s a direct result… https://t.co/0KghsZzeD5"|en|Republican Party
1416570237223374850|19739126|Sun Jul 18 01:27:17 +0000 2021|"If something is free on the Internet...YOU are the product.

Since WE are the product for Big Tech, we should have… https://t.co/AgAXxhkQvi"|en|Republican Party
1416482771799773189|19739126|Sat Jul 17 19:39:44 +0000 2021|"""Socialism is socialism, no matter what word you put on the front of it…the Cuban people want the same things that… https://t.co/cuJ0dT1nbK"|en|Republican Party
1416408626407870467|19739126|Sat Jul 17 14:45:06 +0000 2021|"Now is the time to back the Cuban people in their quest for freedom with ACTION, not just words.

President Biden m… https://t.co/NqxX5ZR2So"|en|Republican Party
1416171355024805890|19739126|Fri Jul 16 23:02:16 +0000 2021|President Biden’s White House is teaming up with Big Tech to censor speech. It’s wrong &amp; contrary to your 1st Amend… https://t.co/8R7eahmRP3|en|Republican Party
1416111957166460931|19739126|Fri Jul 16 19:06:15 +0000 2021|￼🚨BREAKING —&gt; More illegal immigrants were encountered at our Southern border last month than in any month in over… https://t.co/l1qxbKoq2v|en|Republican Party
1416052193011150854|19739126|Fri Jul 16 15:08:46 +0000 2021|"President Biden's first six months of accomplishments:
→ Opened up our border to fentanyl, illegal immigrants, and… https://t.co/dKEzKG3YeS"|en|Republican Party
1415791410473803776|19739126|Thu Jul 15 21:52:31 +0000 2021|"I am creating a Leader’s Advisory Team on Cuba.

The world has witnessed powerful images coming out of Communist Cu… https://t.co/isbHWwcITN"|en|Republican Party
1415753583534952450|19739126|Thu Jul 15 19:22:12 +0000 2021|"The Biden Administration just announced they are working with Facebook to censor more Americans.

Big Tech and Big… https://t.co/jrtLFxy0Q8"|en|Republican Party
1415737805687373824|19739126|Thu Jul 15 18:19:30 +0000 2021|🚨 BREAKING → Democrats just voted to allow taxpayer-funding of abortions and force health workers to participate.… https://t.co/sM1RfJ0pTx|en|Republican Party
