id|user|created_at|text|lang|label
1289948408455733251|1209417007|Sun Aug 02 15:37:21 +0000 2020|No surprise: Defunding the police by cities controlled by far-left radicals immediately led to more crime, more vio… https://t.co/IMZ1FRWORM|en|Republican Party
1289920865807679489|1209417007|Sun Aug 02 13:47:54 +0000 2020|"First Whitmer ordered COVID patients into nursing homes—killing thousands of seniors.

Then she tried to cover it u… https://t.co/0DgzPfcYMc"|en|Republican Party
1289551774672715776|1209417007|Sat Aug 01 13:21:16 +0000 2020|"The liberal media won't tell you this.

Yesterday Dr. Fauci told Congress:
- Trump's leadership has saved lives.
-… https://t.co/at1gVXKG0c"|en|Republican Party
1289274185059938304|1209417007|Fri Jul 31 18:58:13 +0000 2020|"45 governors followed federal protocols to avoid COVID in nursing homes.

5 Democrat governors didn't. 
10,000+ sen… https://t.co/OC3RQMuz5K"|en|Republican Party
1289228857158049792|1209417007|Fri Jul 31 15:58:06 +0000 2020|"- China lied to the world about Coronavirus
- China corrupted the World Health Organization
- China hoarded PPE for… https://t.co/YoMHTBLrH2"|en|Republican Party
1289208463659278336|1209417007|Fri Jul 31 14:37:04 +0000 2020|"WATCH → Dr. Fauci says @realDonaldTrump's leadership saved lives and that he was in agreement on the decisions.

Di… https://t.co/gTG4JnJr3i"|en|Republican Party
1289197900208246784|1209417007|Fri Jul 31 13:55:06 +0000 2020|"🚨 Dems are using the Coronavirus Committee to play politics &amp; attack @realDonaldTrump.

They're holding a hearing o… https://t.co/tFobnhISvm"|en|Republican Party
1288897642072805376|1209417007|Thu Jul 30 18:01:59 +0000 2020|"Coronavirus Committee Democrats' hearings/briefings so far:

9 to harass @realDonaldTrump.

0 to investigate the th… https://t.co/hMNPF9sD5u"|en|Republican Party
1288152890335539201|1209417007|Tue Jul 28 16:42:36 +0000 2020|"What Dems and the media are calling a ""peaceful protest"":
- Rifles
- Explosives
- Knives
- Saws
- Sledgehammers
- T… https://t.co/3jIkIqL9fm"|en|Republican Party
1288104946970263552|1209417007|Tue Jul 28 13:32:05 +0000 2020|The government shouldn’t be making it harder for small businesses to re-hire their employees by incentivizing them… https://t.co/tyRL280rVK|en|Republican Party
1287899912173244416|1209417007|Mon Jul 27 23:57:21 +0000 2020|RT if you agree → Left-wing mobs that are rioting, looting, attacking law enforcement officers, and burning cities… https://t.co/VJYCRBjEXn|en|Republican Party
1287826914074398720|1209417007|Mon Jul 27 19:07:17 +0000 2020|"Jerry Nadler claims the left-wing mob violence in Portland is a “myth.”

Give me a break. They got caught throwing… https://t.co/beWhzdqQea"|en|Republican Party
1286452152429355008|1209417007|Fri Jul 24 00:04:28 +0000 2020|"Republicans in Congress and @realDonaldTrump are focused on:
→ Getting unemployed Americans back to work
→ Safely r… https://t.co/WHahmMigKN"|en|Republican Party
1286057296250929154|1209417007|Wed Jul 22 21:55:27 +0000 2020|One step closer. → In one of his first official acts, the newest Member of Congress—Republican Chris Jacobs of New… https://t.co/aeI5mWyHoX|en|Republican Party
1286021175047598080|1209417007|Wed Jul 22 19:31:55 +0000 2020|🚨 Democrat lunacy. → In the middle of a pandemic, Pelosi is playing politics and trying to make it harder for… https://t.co/GEGBFSWQAg|en|Republican Party
1285962848955518977|1209417007|Wed Jul 22 15:40:09 +0000 2020|"Some people make excuses. Others get things done.

@realDonaldTrump gets things done. He's marshaling every resourc… https://t.co/ysXp3XPi3g"|en|Republican Party
1285702898073194496|1209417007|Tue Jul 21 22:27:12 +0000 2020|Your tax dollars shouldn’t be going to schools unwilling to figure out how to safely re-open and serve your kids.… https://t.co/xaakiNCAEh|en|Republican Party
1285666185397370881|1209417007|Tue Jul 21 20:01:19 +0000 2020|"The Academy of Pediatrics made it clear: We need to get students back in classrooms.

They even went further &amp; outl… https://t.co/UdzJcIr38g"|en|Republican Party
1285620702163476481|1209417007|Tue Jul 21 17:00:35 +0000 2020|"Biden and Pelosi want to:
– Defund the police
– Let violent left-wing mobs rule cities

@realDonaldTrump wants to:… https://t.co/LMXBBogWC4"|en|Republican Party
1285568674850635777|1209417007|Tue Jul 21 13:33:51 +0000 2020|"Forcing COVID patients into nursing homes &amp; killing 6,000+ seniors is bad enough.

What's even worse: Covering it u… https://t.co/yBcTQTqu3y"|en|Republican Party
1284535009169281028|1209417007|Sat Jul 18 17:06:26 +0000 2020|🚨 An American Academy of Pediatrics' report detailed the damage done to students mentally, developmentally, &amp; educa… https://t.co/4okdwWPebq|en|Republican Party
1284344038821330945|1209417007|Sat Jul 18 04:27:35 +0000 2020|John Lewis was a legend of the civil rights movement who never stopped fighting for equality and justice for all, e… https://t.co/ZWf00SMVkf|en|Republican Party
1284203614261698561|1209417007|Fri Jul 17 19:09:35 +0000 2020|"Today House Dems held another sham hearing on Coronavirus.

Yet they STILL refuse to investigate the thousands of n… https://t.co/e4JWHU6XVy"|en|Republican Party
1284169268116979716|1209417007|Fri Jul 17 16:53:06 +0000 2020|🚨 BREAKING 🚨 Dems blocked Republicans from calling a witness at today's Coronavirus Committee hearing—a complete vi… https://t.co/oMsK7JdFWS|en|Republican Party
1284111452438237185|1209417007|Fri Jul 17 13:03:22 +0000 2020|Joe Biden can't even get out of his basement. What makes anyone think he can get our economy back on track after Co… https://t.co/yY9SsyZ5OU|en|Republican Party
1283770405455527942|1209417007|Thu Jul 16 14:28:10 +0000 2020|Don't forget: In 2009, Biden funneled $535 million of taxpayer money into Solyndra—a scam green energy company that… https://t.co/zp5U8lbq3o|en|Republican Party
1283742651578232834|1209417007|Thu Jul 16 12:37:53 +0000 2020|New York has the highest death toll in the country and your brother's policies killed thousands of seniors in nursi… https://t.co/JzQ0yXa0bZ|en|Republican Party
1283564603897712641|1209417007|Thu Jul 16 00:50:23 +0000 2020|Thank you @JaniceDean for being a leader in the fight to hold Cuomo accountable for the thousands of avoidable deat… https://t.co/xFLoHGssVz|en|Republican Party
1283469040414011394|1209417007|Wed Jul 15 18:30:39 +0000 2020|Good. Our allies shouldn’t be using Chinese technology. Now more than ever, we need our data protected—not spied on. https://t.co/e7qVTFnTIS|en|Republican Party
1283439034002546694|1209417007|Wed Jul 15 16:31:25 +0000 2020|"Unbelievable. The Los Angeles teachers union said they wouldn't go back to school unless LA defunds the police.

Th… https://t.co/CT3vy5IXYX"|en|Republican Party
1283407924568764418|1209417007|Wed Jul 15 14:27:48 +0000 2020|"America found a way to get a man on the moon. We can find a way to safely get students back in classrooms.

Future… https://t.co/YsHk5T4s8Z"|en|Republican Party
1283197220557332480|1209417007|Wed Jul 15 00:30:32 +0000 2020|".@realDonaldTrump’s energy plan puts America first.

Joe Biden's energy plan puts giveaways to Joe Biden's crooked… https://t.co/zdX3lCbI4y"|en|Republican Party
1283172137738678273|1209417007|Tue Jul 14 22:50:52 +0000 2020|Cuomo may not take protecting seniors in nursing homes from COVID-19 seriously—but @realDonaldTrump’s administratio… https://t.co/ofWak6HrQl|en|Republican Party
1283154873425580033|1209417007|Tue Jul 14 21:42:16 +0000 2020|"We MUST safely re-open our schools this fall.

→ Students need it to happen: their educational, developmental, and… https://t.co/OJ5tYuY1cR"|en|Republican Party
1283133013900046338|1209417007|Tue Jul 14 20:15:24 +0000 2020|Don't let Joe Biden tell you his energy plan is moderate. He had Rep. Alexandria Ocasio-Cortez write it—that should… https://t.co/ykjUNFja8A|en|Republican Party
1283113985890562054|1209417007|Tue Jul 14 18:59:47 +0000 2020|Disgusting to watch Cuomo laughing on late night TV &amp; bragging about his COVID response when he has the highest dea… https://t.co/1SOvnWaEqi|en|Republican Party
1283030247663906819|1209417007|Tue Jul 14 13:27:03 +0000 2020|Excited to join @VP @Mike_Pence in Baton Rouge today to discuss the plan for safely re-opening America's schools.… https://t.co/MaBFNMUeJ8|en|Republican Party
1282823273110294528|1209417007|Mon Jul 13 23:44:36 +0000 2020|You know Cuomo’s nursing home scandal is bad when even Democrats in the New York State Legislature are holding hear… https://t.co/ULvi8bxEVj|en|Republican Party
1282786012398325761|1209417007|Mon Jul 13 21:16:33 +0000 2020|"What a joke. Cuomo will say anything to try to pin his own COVID scandal on @realDonaldTrump.

Let’s review what ha… https://t.co/S9x9s4YfXl"|en|Republican Party
1282313642428575744|1209417007|Sun Jul 12 13:59:31 +0000 2020|Last week Cuomo shamelessly tried to blame nursing home staff for the thousands of deaths his own orders caused by… https://t.co/CPps8Vjgzb|en|Republican Party
1281316148890517504|1209417007|Thu Jul 09 19:55:50 +0000 2020|"🚨🚨 NEW: I just sent a letter to Cuomo exposing his phony nursing home report.

Blaming other people and putting out… https://t.co/lKUd7O49Iq"|en|Republican Party
1281278459818520577|1209417007|Thu Jul 09 17:26:04 +0000 2020|"The Speaker of the House is now condoning violent far-left mobs destroying cities.

Will the media ask every House… https://t.co/i4lGitxmdB"|en|Republican Party
1280989091497226244|1209417007|Wed Jul 08 22:16:13 +0000 2020|It took a President like @realDonaldTrump to finally get a historic trade deal out of Mexico that puts American wor… https://t.co/UDjFVPzFQj|en|Republican Party
1280962454441414659|1209417007|Wed Jul 08 20:30:22 +0000 2020|"🚨 Just sent a letter to WHO Director Tedros calling on him to testify before Congress.

Americans deserve to know w… https://t.co/NcQhBxbrDj"|en|Republican Party
1280249052857348097|1209417007|Mon Jul 06 21:15:34 +0000 2020|We won’t let him get away with this. https://t.co/IjjkfhEodx|en|Republican Party
1280221066527477761|1209417007|Mon Jul 06 19:24:22 +0000 2020|Disgusting. Cuomo’s latest “report” is just another attempt to cover up the deadly outcome of his own decision to f… https://t.co/Vb1cBiRAxT|en|Republican Party
1280191252605083648|1209417007|Mon Jul 06 17:25:54 +0000 2020|Reminder: Dems in Congress would rather harass small businesses properly using Paycheck Protection Program funds to… https://t.co/cgviAkXiX3|en|Republican Party
1279541314091208712|1209417007|Sat Jul 04 22:23:16 +0000 2020|Proud to be celebrating the greatest country on earth at The White House with my family and @realDonaldTrump! Happy… https://t.co/L8iEsywCNW|en|Republican Party
1279392742343393281|1209417007|Sat Jul 04 12:32:54 +0000 2020|"Happy Independence Day! I will always be proud to live in the greatest nation in the history of the world.

🇺🇸🇺🇸🇺🇸 https://t.co/gsOCIdsVe0"|en|Republican Party
1279174598202994701|1209417007|Fri Jul 03 22:06:04 +0000 2020|RT to THANK all the law enforcement officers who are spending this 4th of July weekend serving and protecting commu… https://t.co/Lv2CY1YoBz|en|Republican Party
1278771284256722944|1209417007|Thu Jul 02 19:23:27 +0000 2020|"China lied. People died.

Now we have more proof the WHO lied too.

They claimed China reported Coronavirus to them… https://t.co/iwyu4aNSld"|en|Republican Party
1278755333482205184|1209417007|Thu Jul 02 18:20:04 +0000 2020|"🚨 WATCH: Democrat Carolyn Maloney attacks a Rear Admiral fighting Coronavirus &amp; accuses him of being ""missing in ac… https://t.co/BRWYyAB4H4"|en|Republican Party
1278677446238371841|1209417007|Thu Jul 02 13:10:34 +0000 2020|"4.8 MILLION jobs ADDED in June! The ""experts"" only expected 2.9 million.

@realDonaldTrump rebuilt America’s econom… https://t.co/iEXDWddwWM"|en|Republican Party
1278471567891193857|1209417007|Wed Jul 01 23:32:29 +0000 2020|"Huge congrats to my good friend @JamesComer—just named @GOPoversight Ranking Member!

Dems will make this committee… https://t.co/gT8glvpv0T"|en|Republican Party
1278320562910244864|1209417007|Wed Jul 01 13:32:26 +0000 2020|"🚨 BIG DAY → @realDonaldTrump's America-First #USMCA trade deal officially goes into effect.

Winners:
🇺🇸 American w… https://t.co/csPEx0tzmj"|en|Republican Party
1278071873646071809|1209417007|Tue Jun 30 21:04:14 +0000 2020|"Unbelievable. Pelosi packed hundreds of billions in Green New Deal spending into a highway bill.

Just when you thi… https://t.co/ZSMDf19Hpk"|en|Republican Party
1278027710418292738|1209417007|Tue Jun 30 18:08:45 +0000 2020|"Another example of Pelosi putting politics over people:

Yesterday she passed a bill that will make it HARDER to de… https://t.co/Pha8GBDPXq"|en|Republican Party
1277661907747569666|1209417007|Mon Jun 29 17:55:11 +0000 2020|"🚨 BREAKING → Nancy Pelosi just unilaterally extended her proxy voting scheme for ANOTHER 45 DAYS.

As Americans get… https://t.co/WNykuHNMUa"|en|Republican Party
1277618177304911872|1209417007|Mon Jun 29 15:01:25 +0000 2020|🚨 Horrible SCOTUS decision → The Supreme Court just ruled that states can't even hold abortion clinics to similar h… https://t.co/jpLGeqqL7F|en|Republican Party
1277596807539970051|1209417007|Mon Jun 29 13:36:30 +0000 2020|".@SenatorTimScott introduced bold police reform.

But Senate Dems blocked it.
And House Dems refused to consider it… https://t.co/lJdlqRnpFf"|en|Republican Party
1277293385745866760|1209417007|Sun Jun 28 17:30:48 +0000 2020|"Radical left wing mobs now control the Democrat Party.

Proof → Democrat leaders aren't trying to stop the violence… https://t.co/ecKAWjvdaQ"|en|Republican Party
1277254534788759557|1209417007|Sun Jun 28 14:56:25 +0000 2020|"Just like Cuomo, Michigan Governor Gretchen Whitmer forced COVID patients into nursing homes—killing thousands.

We… https://t.co/FiCgwbX043"|en|Republican Party
1276526706313121793|1209417007|Fri Jun 26 14:44:18 +0000 2020|Important thread from @RepTomReed 👇 https://t.co/nbQDLU4wl8|en|Republican Party
1276500812571635712|1209417007|Fri Jun 26 13:01:24 +0000 2020|🚨 Republicans are calling on attorneys general in NY, NJ, CA, PA, &amp; MI to investigate their governors' deadly nursi… https://t.co/TFhXFNXyED|en|Republican Party
1276304261631160328|1209417007|Fri Jun 26 00:00:23 +0000 2020|".@JaniceDean knows firsthand the tragedy caused by Governor Cuomo's deadly nursing home policies.

Her loved ones w… https://t.co/0Cwt5SiLGp"|en|Republican Party
1276294152028934147|1209417007|Thu Jun 25 23:20:12 +0000 2020|"The JUSTICE Act by @SenatorTimScott and @RepPeteStauber does all three:  

– Ensures equal justice
– Supports polic… https://t.co/WtnXHwO2la"|en|Republican Party
