id|user|created_at|text|lang|label
1313891879356858369|30354991|Wed Oct 07 17:20:09 +0000 2020|Together, we can build back better and bring our country together—but it starts with getting everyone you know to v… https://t.co/0oO2gDikNi|en|Democratic Party
1313832319552282625|30354991|Wed Oct 07 13:23:29 +0000 2020|Masks save lives. https://t.co/ZvgjQsCQay|en|Democratic Party
1313650584231305220|30354991|Wed Oct 07 01:21:20 +0000 2020|People have asked me what they can do in the final 28 days of this election, and here’s what I say: make more phone… https://t.co/ifhEzVeLbc|en|Democratic Party
1313609889860792320|30354991|Tue Oct 06 22:39:38 +0000 2020|Trump turned his back on millions of Americans who are struggling to get through this global pandemic and desperate… https://t.co/kCKU5fSHpw|en|Democratic Party
1313577188726173696|30354991|Tue Oct 06 20:29:41 +0000 2020|Throughout American history, we’ve fought and won battles for the soul of our nation, and we’ll do it again. Tune i… https://t.co/7s7vhtu1U2|en|Democratic Party
1313538382090375168|30354991|Tue Oct 06 17:55:29 +0000 2020|Optimism is the fuel driving every fight I’ve been in—and I could not be more optimistic for the future:… https://t.co/Uz3AYtZ3T8|en|Democratic Party
1313495195191836674|30354991|Tue Oct 06 15:03:52 +0000 2020|#ImVotingFor people like my mother, Shyamala, who taught my sister and me that if you see a problem, you don't comp… https://t.co/aaYsN9wRNC|en|Democratic Party
1313464285029306369|30354991|Tue Oct 06 13:01:03 +0000 2020|“I hope you’ll vote for @JoeBiden with power, with passion, and with a love of this country that cannot possibly be… https://t.co/lj33klGOCM|en|Democratic Party
1313280261463912458|30354991|Tue Oct 06 00:49:48 +0000 2020|The Trump administration failed to address COVID-19, and now our students are paying the price. @JoeBiden and I wil… https://t.co/IX1YZc2kTo|en|Democratic Party
1313275273874415633|30354991|Tue Oct 06 00:29:59 +0000 2020|The Biden-Harris plan to get coronavirus under control includes: free COVID-19 testing, treatment, and vaccines for everyone.|en|Democratic Party
1313270103560146944|30354991|Tue Oct 06 00:09:26 +0000 2020|.@JoeBiden is right—masks matter. Wearing a mask can save lives. Do it for yourself and for those around you.|en|Democratic Party
1313263258489495552|30354991|Mon Oct 05 23:42:14 +0000 2020|"Everything we care about: health care, combating the climate crisis, racial justice, and more is on the ballot. 

T… https://t.co/V6BTgn7kVC"|en|Democratic Party
1313244989846171652|30354991|Mon Oct 05 22:29:39 +0000 2020|The people I get to hear from while traveling across our country give me the inspiration to keep working for a bett… https://t.co/T2ynRBfZSE|en|Democratic Party
1313207951172145152|30354991|Mon Oct 05 20:02:28 +0000 2020|Together @JoeBiden and I will build an economy that works for the middle class, not just the wealthy and well-conne… https://t.co/hySDhmwtT4|en|Democratic Party
1313188669021392899|30354991|Mon Oct 05 18:45:51 +0000 2020|I’m so happy America is finally getting to know the @DouglasEmhoff that I know and love. Could not be more proud of… https://t.co/fplT46ccCg|en|Democratic Party
1313173966094315522|30354991|Mon Oct 05 17:47:25 +0000 2020|This is more than just winning an election—the very character of our country is on the ballot this year. It’s going… https://t.co/jFsYtHALzn|en|Democratic Party
1313123699411873794|30354991|Mon Oct 05 14:27:41 +0000 2020|Wear a mask, not just for yourself but for those around you and the people you love.|en|Democratic Party
1312925690757550084|30354991|Mon Oct 05 01:20:52 +0000 2020|.@JoeBiden and I are running to set our country on the right path for new generations of Americans. https://t.co/wGWQWZHMm1|en|Democratic Party
1312890963916857344|30354991|Sun Oct 04 23:02:52 +0000 2020|Wind down your Sunday and join us for an evening of gospel music as we work to restore the soul of our nation. Tune… https://t.co/15QYuI0EIn|en|Democratic Party
1312849784072548353|30354991|Sun Oct 04 20:19:14 +0000 2020|Just days after the election the Supreme Court will hear a case that could strike down the Affordable Care Act in i… https://t.co/hs7ltUEhtZ|en|Democratic Party
1312804815504838657|30354991|Sun Oct 04 17:20:33 +0000 2020|Farm workers are essential workers—they deserve to be treated with dignity and respect, especially as they work thr… https://t.co/rO1DTmy1SG|en|Democratic Party
1312751519540957184|30354991|Sun Oct 04 13:48:46 +0000 2020|There are some powerful people in our country trying to make it difficult for us to vote. You know why? Because the… https://t.co/x8qHzP8CKY|en|Democratic Party
1312562832714547200|30354991|Sun Oct 04 01:19:00 +0000 2020|Access to health care should be a right and not just a privilege for those who can afford it. https://t.co/OcDiO7s5BP|en|Democratic Party
1312546482655047680|30354991|Sun Oct 04 00:14:02 +0000 2020|Our campaign is powered by the people — grassroots donors chipping in $5 and $25 at a time. Join our grassroots fun… https://t.co/4cMTIChI4w|en|Democratic Party
1312528104099897345|30354991|Sat Oct 03 23:01:00 +0000 2020|.@BarackObama, @michaelb4jordan, and I have made a plan to vote. What’s your plan? https://t.co/LBChx4yeRg|en|Democratic Party
1312504020322275328|30354991|Sat Oct 03 21:25:18 +0000 2020|Today is a great day to make a plan to vote. Write down when you will vote, where you will vote, and how you will v… https://t.co/yOsexJwMLy|en|Democratic Party
1312473100517175296|30354991|Sat Oct 03 19:22:26 +0000 2020|This is the place. Happy to be in the beautiful state of Utah and start the day with former State Senator Scott How… https://t.co/vJutzLZMca|en|Democratic Party
1312435831085260800|30354991|Sat Oct 03 16:54:20 +0000 2020|The threat of this virus is real for all of us. Let it be a reminder that we must remain vigilant and take care of… https://t.co/dsKw3jd9Hk|en|Democratic Party
1312383113180389376|30354991|Sat Oct 03 13:24:51 +0000 2020|One month. Let’s give it our all.|en|Democratic Party
1312161644508704769|30354991|Fri Oct 02 22:44:49 +0000 2020|Voting is a big step towards building our country back better. Tune in now to our voter mobilization drive-in event… https://t.co/lRsFEvQlr3|en|Democratic Party
1312086744372842497|30354991|Fri Oct 02 17:47:11 +0000 2020|Both @DouglasEmhoff and I were tested for COVID-19 this morning and thankfully we tested negative. This virus is st… https://t.co/jnbgzQ83tr|en|Democratic Party
1312018763961729024|30354991|Fri Oct 02 13:17:04 +0000 2020|Doug and I join Joe Biden and Dr. Biden in wishing President Trump and the First Lady a full and speedy recovery. W… https://t.co/wXqkG0idwg|en|Democratic Party
1311854228831436800|30354991|Fri Oct 02 02:23:15 +0000 2020|Could not be more thrilled that one of my favorite actors, @michaelb4jordan, is joining @BarackObama and me for our… https://t.co/IiCsZwxuQy|en|Democratic Party
1311842841216385031|30354991|Fri Oct 02 01:38:00 +0000 2020|Voters would simply like to have the opportunity to vote for their President before the Senate votes on a Supreme C… https://t.co/qE72Ni7jjO|en|Democratic Party
1311803078958555137|30354991|Thu Oct 01 23:00:00 +0000 2020|North Carolina, we may have been socially distanced but I have never felt closer and more excited to be with you. L… https://t.co/zgYskJzEJP|en|Democratic Party
1311788480691761152|30354991|Thu Oct 01 22:02:00 +0000 2020|As California Attorney General, I refused to stand in the doorway of the wedding chapel blocking couples from marry… https://t.co/VrxWoY89Er|en|Democratic Party
1311769000448348160|30354991|Thu Oct 01 20:44:35 +0000 2020|.@BarackObama, can't wait to get together and talk about what's at stake in this election and why voting early is s… https://t.co/A2gFHAC3JO|en|Democratic Party
1311714503361527815|30354991|Thu Oct 01 17:08:02 +0000 2020|My heart was so full speaking with @HillaryClinton about Ruth Bader Ginsburg's legacy and the ongoing fight for equ… https://t.co/n4rYh1ztuP|en|Democratic Party
1311674121743466497|30354991|Thu Oct 01 14:27:35 +0000 2020|It’s been three years since our nation was rocked by the worst mass shooting in modern American history. 60 preciou… https://t.co/KnZGrG4woN|en|Democratic Party
1311479949556158464|30354991|Thu Oct 01 01:36:00 +0000 2020|"Donald Trump is weak. 
 
He knows he can’t win if the people vote. 
 
So he is throwing up every roadblock he can t… https://t.co/WKpAM3pM7Y"|en|Democratic Party
1311435268461920263|30354991|Wed Sep 30 22:38:27 +0000 2020|Trump has denigrated the office of the President of the United States. https://t.co/id9rbmhQyD|en|Democratic Party
1311383070910668801|30354991|Wed Sep 30 19:11:03 +0000 2020|Last night, @JoeBiden showed that, unlike Trump, he is ready to lead our country on day one. Watch a recap from las… https://t.co/TNOyWQh3wE|en|Democratic Party
1311347097325764609|30354991|Wed Sep 30 16:48:06 +0000 2020|Donald Trump is not pretending to be anything other than what he is: someone who will not condemn white supremacists.|en|Democratic Party
1311307878674968576|30354991|Wed Sep 30 14:12:15 +0000 2020|To the people who ask if Trump is dog-whistling to white supremacists: he’s dog-whistling through a bullhorn. https://t.co/UEMkyXyCKD|en|Democratic Party
1311147349838888960|30354991|Wed Sep 30 03:34:22 +0000 2020|Tonight, America was presented with a choice: a leader who offers a clear path forward vs. an angry, interrupting b… https://t.co/JntMwpblLN|en|Democratic Party
1311134298410553344|30354991|Wed Sep 30 02:42:31 +0000 2020|We are in the battle for the soul of our nation, and the choice in this election was made crystal clear during toni… https://t.co/ygys5xOocK|en|Democratic Party
1311131333691924480|30354991|Wed Sep 30 02:30:44 +0000 2020|We cannot afford to leave a single moment—or a single vote—to chance over the next 35 days. Make a plan to vote, an… https://t.co/3wLN0z5YAz|en|Democratic Party
1311124737494585346|30354991|Wed Sep 30 02:04:31 +0000 2020|Trump has inflamed the racial divides in our country these past four years. But getting Trump out of office won’t b… https://t.co/D6Axf5dzIu|en|Democratic Party
1311123158305517570|30354991|Wed Sep 30 01:58:15 +0000 2020|.@JoeBiden spoke truth when he told the American people: “This is not about my family or his family. It’s about YOUR family.”|en|Democratic Party
1311118735110004738|30354991|Wed Sep 30 01:40:40 +0000 2020|"Science shows that wearing a mask doesn’t just protect you—it protects others.

Wearing a mask isn’t just the right… https://t.co/K1fl49749P"|en|Democratic Party
1311115396942934018|30354991|Wed Sep 30 01:27:24 +0000 2020|"Trump knew. 
He knew COVID-19 passes through the air.
He knew it was deadlier than the flu.
He knew it was dangerou… https://t.co/1MT8DyaW2Y"|en|Democratic Party
1311113125903642633|30354991|Wed Sep 30 01:18:23 +0000 2020|"Trump says he has a plan to replace the Affordable Care Act.

He has no plan."|en|Democratic Party
1311111345836822528|30354991|Wed Sep 30 01:11:18 +0000 2020|Let’s be clear: the next Supreme Court Justice could determine health care for over 100 million Americans with pre-… https://t.co/nuPSWr7JYE|en|Democratic Party
1311087116198305792|30354991|Tue Sep 29 23:35:01 +0000 2020|At 9pm ET tonight, @JoeBiden will face off against Donald Trump in their first of three debates. I know Joe is goin… https://t.co/wBwtxVJkTE|en|Democratic Party
1311066472911794176|30354991|Tue Sep 29 22:13:00 +0000 2020|Not only was Beau Biden an incredible lawyer, he was a dear friend who fought alongside me every step of the way du… https://t.co/HMWvhBm96i|en|Democratic Party
1311051909055369219|30354991|Tue Sep 29 21:15:07 +0000 2020|Because of Justice Ginsburg, people could get the job of their dreams, earn equal pay for their work, marry the per… https://t.co/EnuHka9D4t|en|Democratic Party
1311029142851383296|30354991|Tue Sep 29 19:44:40 +0000 2020|More than one million Americans have already voted in the election. They have a right to elect their next president… https://t.co/FwzGUEcG8H|en|Democratic Party
1310998786915868672|30354991|Tue Sep 29 17:44:02 +0000 2020|"Vote as if your life, your choice, depends on it—because it does.

Make it clear to Trump and to every Republican S… https://t.co/JPum8OSing"|en|Democratic Party
1310961527541899264|30354991|Tue Sep 29 15:15:59 +0000 2020|It’s inexcusable that so many Americans—including those working on the front lines to combat this deadly pandemic—p… https://t.co/8QGvbFRFmw|en|Democratic Party
1310779079252033537|30354991|Tue Sep 29 03:11:00 +0000 2020|It’s not complicated: voters should have the opportunity to vote for President before the Senate votes on a nominee. https://t.co/fA6NjAlOxK|en|Democratic Party
1310757586661236737|30354991|Tue Sep 29 01:45:36 +0000 2020|The outcome of this election affects every part of your life and every branch of government—with consequences that… https://t.co/Muu8VFjGrv|en|Democratic Party
1310734541632475136|30354991|Tue Sep 29 00:14:01 +0000 2020|Justice Ginsburg was known to pose the question, “What is the difference between a bookkeeper in the Garment Distri… https://t.co/dF1vA2FXcK|en|Democratic Party
1310705196864073736|30354991|Mon Sep 28 22:17:25 +0000 2020|Trump and the Republicans have made it clear they will pick a justice who will get rid of the Affordable Care Act.… https://t.co/hxe6d7lmwK|en|Democratic Party
1310687902955790336|30354991|Mon Sep 28 21:08:42 +0000 2020|LIVE: I’m joining our Sister to Sister meets Shop Talk series. Tune in now to hear directly from Black North Caroli… https://t.co/tE3FbTlAfx|en|Democratic Party
1310655440028565504|30354991|Mon Sep 28 18:59:42 +0000 2020|We can’t let the infection that Trump has injected into the presidency and Congress—which has paralyzed our politic… https://t.co/JxQkSzVi4I|en|Democratic Party
1310653726043013122|30354991|Mon Sep 28 18:52:53 +0000 2020|Trump and Republicans’ relentless obsession with overturning the Affordable Care Act—driven entirely by a blind rag… https://t.co/Af83VOVJWY|en|Democratic Party
1310652598987493377|30354991|Mon Sep 28 18:48:25 +0000 2020|"Trump and the Republicans are about to learn something. They may feel they have the power in this country. 

But th… https://t.co/8ZuX7O89M3"|en|Democratic Party
